year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5819256.417769325,690382.309522163,2777960.5453374353
2,0,5819256.417769325,32269.868257735412,2618787.159641679
3,0,5819256.417769325,25461.126025482725,2611347.0730176535
4,0,5819256.417769325,23604.79714272241,2605476.7985665197
5,0,5819256.417769325,18347.866972245003,2600034.516184648
6,0,5819256.417769325,13423.014947670941,2595804.2627931773
7,0,5819256.417769325,8945.23133856612,2592709.475012557
8,0,5819256.417769325,3543.255495942167,2590647.0774998274
9,0,5819256.417769325,2588.2016094663413,2589830.1504640453
10,0,5819256.417769325,3670.333837587442,2589233.41904819
11,0,5819256.417769325,2665.471815599639,2588387.1930434043
12,0,5819256.417769325,222.23938189267358,2587772.6463386086
13,0,5819256.417769325,0.0,2587721.4072
14,0,5819256.417769325,0.0,2587721.4072
15,0,5819256.417769325,0.0,2587721.4072
16,0,5819256.417769325,0.0,2587721.4072
17,0,5819256.417769325,0.0,2587721.4072
18,0,5819256.417769325,0.0,2587721.4072
19,0,5819256.417769325,0.0,2587721.4072
20,0,5819256.417769325,0.0,2587721.4072
21,0,5819256.417769325,0.0,2587721.4072
22,0,5819256.417769325,0.0,2587721.4072
23,0,5819256.417769325,0.0,2587721.4072
24,0,5819256.417769325,0.0,2587721.4072
25,0,5819256.417769325,0.0,2587721.4072
26,0,5819256.417769325,0.0,2587721.4072
27,0,5819256.417769325,0.0,2587721.4072
28,0,5819256.417769325,0.0,2587721.4072
29,0,5819256.417769325,0.0,2587721.4072
30,0,5819256.417769325,0.0,2587721.4072
31,0,5819256.417769325,0.0,2587721.4072
32,0,5819256.417769325,0.0,2587721.4072
33,0,5819256.417769325,0.0,2587721.4072
34,0,5819256.417769325,0.0,2587721.4072
35,0,5819256.417769325,0.0,2587721.4072
36,0,5819256.417769325,0.0,2587721.4072
37,0,5819256.417769325,0.0,2587721.4072
38,0,5819256.417769325,0.0,2587721.4072
39,0,5819256.417769325,0.0,2587721.4072
