year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4673378.217002526,690382.309522163,2199325.791675711
2,0,4673378.217002526,32269.868257735412,1282714.692303457
3,0,4673378.217002526,25461.126025482725,1239870.4319388003
4,0,4673378.217002526,23604.79714272241,1206066.0450134948
5,0,4673378.217002526,18347.866972245003,1174726.2804207068
6,0,4673378.217002526,13423.014947670941,1150366.0697307694
7,0,4673378.217002526,8945.23133856612,1132544.5173555491
8,0,4673378.217002526,3543.255495942167,1120668.0567071626
9,0,4673378.217002526,2588.2016094663413,1115963.7251061103
10,0,4673378.217002526,3670.333837587442,1112527.405417832
11,0,4673378.217002526,2665.471815599639,1107654.3536499464
12,0,4673378.217002526,222.23938189267358,1104115.4433714752
13,0,4673378.217002526,0.0,1103820.3791999999
14,0,4673378.217002526,0.0,1103820.3791999999
15,0,4673378.217002526,0.0,1103820.3791999999
16,0,4673378.217002526,0.0,1103820.3791999999
17,0,4673378.217002526,0.0,1103820.3791999999
18,0,4673378.217002526,0.0,1103820.3791999999
19,0,4673378.217002526,0.0,1103820.3791999999
20,0,4673378.217002526,0.0,1103820.3791999999
21,0,4673378.217002526,0.0,1103820.3791999999
22,0,4673378.217002526,0.0,1103820.3791999999
23,0,4673378.217002526,0.0,1103820.3791999999
24,0,4673378.217002526,0.0,1103820.3791999999
25,0,4673378.217002526,0.0,1103820.3791999999
26,0,4673378.217002526,0.0,1103820.3791999999
27,0,4673378.217002526,0.0,1103820.3791999999
28,0,4673378.217002526,0.0,1103820.3791999999
29,0,4673378.217002526,0.0,1103820.3791999999
30,0,4673378.217002526,0.0,1103820.3791999999
31,0,4673378.217002526,0.0,1103820.3791999999
32,0,4673378.217002526,0.0,1103820.3791999999
33,0,4673378.217002526,0.0,1103820.3791999999
34,0,4673378.217002526,0.0,1103820.3791999999
35,0,4673378.217002526,0.0,1103820.3791999999
36,0,4673378.217002526,0.0,1103820.3791999999
37,0,4673378.217002526,0.0,1103820.3791999999
38,0,4673378.217002526,0.0,1103820.3791999999
39,0,4673378.217002526,0.0,1103820.3791999999
