year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,690382.309522163,6891326.933991339
2,0,5863475.296538845,32269.868257735412,2289750.548864003
3,0,5863475.296538845,25461.126025482725,2219763.259461447
4,0,5863475.296538845,23604.79714272241,2167474.300372869
5,0,5863475.296538845,18347.866972245003,2121139.173689728
6,0,5863475.296538845,13423.014947670941,2086461.8492398553
7,0,5863475.296538845,8945.23133856612,2061798.3389413934
8,0,5863475.296538845,3543.255495942167,2045681.8545875128
9,0,5863475.296538845,2588.2016094663413,2039367.1103606191
10,0,5863475.296538845,3670.333837587442,2034778.9051832033
11,0,5863475.296538845,2665.471815599639,2028307.4621124526
12,0,5863475.296538845,222.23938189267358,2023633.3750068021
13,0,5863475.296538845,0.0,2023244.6307197455
14,0,5863475.296538845,0.0,2023244.6307197455
15,0,5863475.296538845,0.0,2023244.6307197455
16,0,5863475.296538845,0.0,2023244.6307197455
17,0,5863475.296538845,0.0,2023244.6307197455
18,0,5863475.296538845,0.0,2023244.6307197455
19,0,5863475.296538845,0.0,2023244.6307197455
20,0,5863475.296538845,0.0,2023244.6307197455
21,0,5863475.296538845,0.0,2023244.6307197455
22,0,5863475.296538845,0.0,2023244.6307197455
23,0,5863475.296538845,0.0,2023244.6307197455
24,0,5863475.296538845,0.0,2023244.6307197455
25,0,5863475.296538845,0.0,2023244.6307197455
26,0,5863475.296538845,0.0,2023244.6307197455
27,0,5863475.296538845,0.0,2023244.6307197455
28,0,5863475.296538845,0.0,2023244.6307197455
29,0,5863475.296538845,0.0,2023244.6307197455
30,0,5863475.296538845,0.0,2023244.6307197455
31,0,5863475.296538845,0.0,2023244.6307197455
32,0,5863475.296538845,0.0,2023244.6307197455
33,0,5863475.296538845,0.0,2023244.6307197455
34,0,5863475.296538845,0.0,2023244.6307197455
35,0,5863475.296538845,0.0,2023244.6307197455
36,0,5863475.296538845,0.0,2023244.6307197455
37,0,5863475.296538845,0.0,2023244.6307197455
38,0,5863475.296538845,0.0,2023244.6307197455
39,0,5863475.296538845,0.0,2023244.6307197455
