year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,2875246.008
2,0,6023049.467999999,32269.868257735412,1269154.503424907
3,0,6023049.467999999,25461.126025482725,1241479.4712814402
4,0,6023049.467999999,23604.79714272241,1220721.0722206964
5,0,6023049.467999999,18347.866972245003,1202267.1963242437
6,0,6023049.467999999,13423.014947670941,1188419.612584831
7,0,6023049.467999999,8945.23133856612,1178551.5829724716
8,0,6023049.467999999,3543.255495942167,1172094.5951384758
9,0,6023049.467999999,2588.2016094663413,1169562.7486263192
10,0,6023049.467999999,3670.333837587442,1167722.4804244232
11,0,6023049.467999999,2665.471815599639,1165125.9196904984
12,0,6023049.467999999,222.23938189267358,1163249.8258655577
13,0,6023049.467999999,0.0,1163093.7647630794
14,0,6023049.467999999,0.0,1163093.7647630794
15,0,6023049.467999999,0.0,1163093.7647630794
16,0,6023049.467999999,0.0,1163093.7647630794
17,0,6023049.467999999,0.0,1163093.7647630794
18,0,6023049.467999999,0.0,1163093.7647630794
19,0,6023049.467999999,0.0,1163093.7647630794
20,0,6023049.467999999,0.0,1163093.7647630794
21,0,6023049.467999999,0.0,1163093.7647630794
22,0,6023049.467999999,0.0,1163093.7647630794
23,0,6023049.467999999,0.0,1163093.7647630794
24,0,6023049.467999999,0.0,1163093.7647630794
25,0,6023049.467999999,0.0,1163093.7647630794
26,0,6023049.467999999,0.0,1163093.7647630794
27,0,6023049.467999999,0.0,1163093.7647630794
28,0,6023049.467999999,0.0,1163093.7647630794
29,0,6023049.467999999,0.0,1163093.7647630794
30,0,6023049.467999999,0.0,1163093.7647630794
31,0,6023049.467999999,0.0,1163093.7647630794
32,0,6023049.467999999,0.0,1163093.7647630794
33,0,6023049.467999999,0.0,1163093.7647630794
34,0,6023049.467999999,0.0,1163093.7647630794
35,0,6023049.467999999,0.0,1163093.7647630794
36,0,6023049.467999999,0.0,1163093.7647630794
37,0,6023049.467999999,0.0,1163093.7647630794
38,0,6023049.467999999,0.0,1163093.7647630794
39,0,6023049.467999999,0.0,1163093.7647630794
