year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4673378.217002526,690382.309522163,2220604.4317562273
2,0,4673378.217002526,32269.868257735412,1295125.0520449844
3,0,4673378.217002526,25461.126025482725,1251866.2702850592
4,0,4673378.217002526,23604.79714272241,1217734.8234101778
5,0,4673378.217002526,18347.866972245003,1186091.8442715951
6,0,4673378.217002526,13423.014947670941,1161495.946737299
7,0,4673378.217002526,8945.23133856612,1143501.9695216555
8,0,4673378.217002526,3543.255495942167,1131510.6032360396
9,0,4673378.217002526,2588.2016094663413,1126760.7568779937
10,0,4673378.217002526,3670.333837587442,1123291.1905419813
11,0,4673378.217002526,2665.471815599639,1118370.9916369796
12,0,4673378.217002526,222.23938189267358,1114797.8421392087
13,0,4673378.217002526,0.0,1114499.9231999998
14,0,4673378.217002526,0.0,1114499.9231999998
15,0,4673378.217002526,0.0,1114499.9231999998
16,0,4673378.217002526,0.0,1114499.9231999998
17,0,4673378.217002526,0.0,1114499.9231999998
18,0,4673378.217002526,0.0,1114499.9231999998
19,0,4673378.217002526,0.0,1114499.9231999998
20,0,4673378.217002526,0.0,1114499.9231999998
21,0,4673378.217002526,0.0,1114499.9231999998
22,0,4673378.217002526,0.0,1114499.9231999998
23,0,4673378.217002526,0.0,1114499.9231999998
24,0,4673378.217002526,0.0,1114499.9231999998
25,0,4673378.217002526,0.0,1114499.9231999998
26,0,4673378.217002526,0.0,1114499.9231999998
27,0,4673378.217002526,0.0,1114499.9231999998
28,0,4673378.217002526,0.0,1114499.9231999998
29,0,4673378.217002526,0.0,1114499.9231999998
30,0,4673378.217002526,0.0,1114499.9231999998
31,0,4673378.217002526,0.0,1114499.9231999998
32,0,4673378.217002526,0.0,1114499.9231999998
33,0,4673378.217002526,0.0,1114499.9231999998
34,0,4673378.217002526,0.0,1114499.9231999998
35,0,4673378.217002526,0.0,1114499.9231999998
36,0,4673378.217002526,0.0,1114499.9231999998
37,0,4673378.217002526,0.0,1114499.9231999998
38,0,4673378.217002526,0.0,1114499.9231999998
39,0,4673378.217002526,0.0,1114499.9231999998
