year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,690382.309522163,4981593.982662205
2,0,4800291.16661595,32269.868257735412,2905419.3866306
3,0,4800291.16661595,25461.126025482725,2808374.7784911357
4,0,4800291.16661595,23604.79714272241,2731805.9813024392
5,0,4800291.16661595,18347.866972245003,2660819.6893649767
6,0,4800291.16661595,13423.014947670941,2605642.4712153575
7,0,4800291.16661595,8945.23133856612,2565275.6740768333
8,0,4800291.16661595,3543.255495942167,2538374.8369542677
9,0,4800291.16661595,2588.2016094663413,2527719.266922329
10,0,4800291.16661595,3670.333837587442,2519935.813672055
11,0,4800291.16661595,2665.471815599639,2508898.083174835
12,0,4800291.16661595,222.23938189267358,2500882.256590551
13,0,4800291.16661595,0.0,2500213.9200000004
14,0,4800291.16661595,0.0,2500213.9200000004
15,0,4800291.16661595,0.0,2500213.9200000004
16,0,4800291.16661595,0.0,2500213.9200000004
17,0,4800291.16661595,0.0,2500213.9200000004
18,0,4800291.16661595,0.0,2500213.9200000004
19,0,4800291.16661595,0.0,2500213.9200000004
20,0,4800291.16661595,0.0,2500213.9200000004
21,0,4800291.16661595,0.0,2500213.9200000004
22,0,4800291.16661595,0.0,2500213.9200000004
23,0,4800291.16661595,0.0,2500213.9200000004
24,0,4800291.16661595,0.0,2500213.9200000004
25,0,4800291.16661595,0.0,2500213.9200000004
26,0,4800291.16661595,0.0,2500213.9200000004
27,0,4800291.16661595,0.0,2500213.9200000004
28,0,4800291.16661595,0.0,2500213.9200000004
29,0,4800291.16661595,0.0,2500213.9200000004
30,0,4800291.16661595,0.0,2500213.9200000004
31,0,4800291.16661595,0.0,2500213.9200000004
32,0,4800291.16661595,0.0,2500213.9200000004
33,0,4800291.16661595,0.0,2500213.9200000004
34,0,4800291.16661595,0.0,2500213.9200000004
35,0,4800291.16661595,0.0,2500213.9200000004
36,0,4800291.16661595,0.0,2500213.9200000004
37,0,4800291.16661595,0.0,2500213.9200000004
38,0,4800291.16661595,0.0,2500213.9200000004
39,0,4800291.16661595,0.0,2500213.9200000004
