year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5207877.267077299,690382.309522163,2486104.157349742
2,0,5207877.267077299,32269.868257735412,1849410.6145667173
3,0,5207877.267077299,25461.126025482725,1819650.268070615
4,0,5207877.267077299,23604.79714272241,1796169.1702660809
5,0,5207877.267077299,18347.866972245003,1774400.0407385926
6,0,5207877.267077299,13423.014947670941,1757479.0271727093
7,0,5207877.267077299,8945.23133856612,1745099.8760502285
8,0,5207877.267077299,3543.255495942167,1736850.2859993083
9,0,5207877.267077299,2588.2016094663413,1733582.5778561807
10,0,5207877.267077299,3670.333837587442,1731195.652192763
11,0,5207877.267077299,2665.471815599639,1727810.748173616
12,0,5207877.267077299,222.23938189267358,1725352.5613544355
13,0,5207877.267077299,0.0,1725147.6047999999
14,0,5207877.267077299,0.0,1725147.6047999999
15,0,5207877.267077299,0.0,1725147.6047999999
16,0,5207877.267077299,0.0,1725147.6047999999
17,0,5207877.267077299,0.0,1725147.6047999999
18,0,5207877.267077299,0.0,1725147.6047999999
19,0,5207877.267077299,0.0,1725147.6047999999
20,0,5207877.267077299,0.0,1725147.6047999999
21,0,5207877.267077299,0.0,1725147.6047999999
22,0,5207877.267077299,0.0,1725147.6047999999
23,0,5207877.267077299,0.0,1725147.6047999999
24,0,5207877.267077299,0.0,1725147.6047999999
25,0,5207877.267077299,0.0,1725147.6047999999
26,0,5207877.267077299,0.0,1725147.6047999999
27,0,5207877.267077299,0.0,1725147.6047999999
28,0,5207877.267077299,0.0,1725147.6047999999
29,0,5207877.267077299,0.0,1725147.6047999999
30,0,5207877.267077299,0.0,1725147.6047999999
31,0,5207877.267077299,0.0,1725147.6047999999
32,0,5207877.267077299,0.0,1725147.6047999999
33,0,5207877.267077299,0.0,1725147.6047999999
34,0,5207877.267077299,0.0,1725147.6047999999
35,0,5207877.267077299,0.0,1725147.6047999999
36,0,5207877.267077299,0.0,1725147.6047999999
37,0,5207877.267077299,0.0,1725147.6047999999
38,0,5207877.267077299,0.0,1725147.6047999999
39,0,5207877.267077299,0.0,1725147.6047999999
