year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4216134.627599999,690382.309522163,2012672.2056000002
2,0,4216134.627599999,32269.868257735412,1624542.1685564807
3,0,4216134.627599999,25461.126025482725,1614769.0367836305
4,0,4216134.627599999,23604.79714272241,1607337.5984833327
5,0,4216134.627599999,18347.866972245003,1600657.2087865109
6,0,4216134.627599999,13423.014947670941,1595597.9036034078
7,0,4216134.627599999,8945.23133856612,1591967.9758322127
8,0,4216134.627599999,3543.255495942167,1589581.6235123381
9,0,4216134.627599999,2588.2016094663413,1588643.4879337633
10,0,4216134.627599999,3670.333837587442,1587960.7460616697
11,0,4216134.627599999,2665.471815599639,1586996.185289496
12,0,4216134.627599999,222.23938189267358,1586298.360898367
13,0,4216134.627599999,0.0,1586240.2789711617
14,0,4216134.627599999,0.0,1586240.2789711617
15,0,4216134.627599999,0.0,1586240.2789711617
16,0,4216134.627599999,0.0,1586240.2789711617
17,0,4216134.627599999,0.0,1586240.2789711617
18,0,4216134.627599999,0.0,1586240.2789711617
19,0,4216134.627599999,0.0,1586240.2789711617
20,0,4216134.627599999,0.0,1586240.2789711617
21,0,4216134.627599999,0.0,1586240.2789711617
22,0,4216134.627599999,0.0,1586240.2789711617
23,0,4216134.627599999,0.0,1586240.2789711617
24,0,4216134.627599999,0.0,1586240.2789711617
25,0,4216134.627599999,0.0,1586240.2789711617
26,0,4216134.627599999,0.0,1586240.2789711617
27,0,4216134.627599999,0.0,1586240.2789711617
28,0,4216134.627599999,0.0,1586240.2789711617
29,0,4216134.627599999,0.0,1586240.2789711617
30,0,4216134.627599999,0.0,1586240.2789711617
31,0,4216134.627599999,0.0,1586240.2789711617
32,0,4216134.627599999,0.0,1586240.2789711617
33,0,4216134.627599999,0.0,1586240.2789711617
34,0,4216134.627599999,0.0,1586240.2789711617
35,0,4216134.627599999,0.0,1586240.2789711617
36,0,4216134.627599999,0.0,1586240.2789711617
37,0,4216134.627599999,0.0,1586240.2789711617
38,0,4216134.627599999,0.0,1586240.2789711617
39,0,4216134.627599999,0.0,1586240.2789711617
