year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862700.93516274,690382.309522163,1901755.0448381815
2,0,5862700.93516274,32269.868257735412,452798.69245075306
3,0,5862700.93516274,25461.126025482725,435534.863542703
4,0,5862700.93516274,23604.79714272241,422756.96439360967
5,0,5862700.93516274,18347.866972245003,411520.9105118341
6,0,5862700.93516274,13423.014947670941,403165.7099159352
7,0,5862700.93516274,8945.23133856612,397251.52123135
8,0,5862700.93516274,3543.255495942167,393399.62578156975
9,0,5862700.93516274,2588.2016094663413,391893.13836004207
10,0,5862700.93516274,3670.333837587442,390799.5214547453
11,0,5862700.93516274,2665.471815599639,389258.42512876564
12,0,5862700.93516274,222.23938189267358,388146.3659886863
13,0,5862700.93516274,0.0,388053.9144274806
14,0,5862700.93516274,0.0,388053.9144274806
15,0,5862700.93516274,0.0,388053.9144274806
16,0,5862700.93516274,0.0,388053.9144274806
17,0,5862700.93516274,0.0,388053.9144274806
18,0,5862700.93516274,0.0,388053.9144274806
19,0,5862700.93516274,0.0,388053.9144274806
20,0,5862700.93516274,0.0,388053.9144274806
21,0,5862700.93516274,0.0,388053.9144274806
22,0,5862700.93516274,0.0,388053.9144274806
23,0,5862700.93516274,0.0,388053.9144274806
24,0,5862700.93516274,0.0,388053.9144274806
25,0,5862700.93516274,0.0,388053.9144274806
26,0,5862700.93516274,0.0,388053.9144274806
27,0,5862700.93516274,0.0,388053.9144274806
28,0,5862700.93516274,0.0,388053.9144274806
29,0,5862700.93516274,0.0,388053.9144274806
30,0,5862700.93516274,0.0,388053.9144274806
31,0,5862700.93516274,0.0,388053.9144274806
32,0,5862700.93516274,0.0,388053.9144274806
33,0,5862700.93516274,0.0,388053.9144274806
34,0,5862700.93516274,0.0,388053.9144274806
35,0,5862700.93516274,0.0,388053.9144274806
36,0,5862700.93516274,0.0,388053.9144274806
37,0,5862700.93516274,0.0,388053.9144274806
38,0,5862700.93516274,0.0,388053.9144274806
39,0,5862700.93516274,0.0,388053.9144274806
