year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5530271.660300335,690382.309522163,2297230.4091327684
2,0,5530271.660300335,32269.868257735412,1828868.8098377082
3,0,5530271.660300335,25461.126025482725,1819244.6476756115
4,0,5530271.660300335,23604.79714272241,1812481.2669030724
5,0,5530271.660300335,18347.866972245003,1806535.7517812522
6,0,5530271.660300335,13423.014947670941,1801951.874112768
7,0,5530271.660300335,8945.23133856612,1799345.5647862514
8,0,5530271.660300335,3543.255495942167,1797392.1723042338
9,0,5530271.660300335,2588.2016094663413,1796305.442381839
10,0,5530271.660300335,3670.333837587442,1795346.6406818586
11,0,5530271.660300335,2665.471815599639,1794513.1749277294
12,0,5530271.660300335,222.23938189267358,1794039.188559535
13,0,5530271.660300335,0.0,1793920.9496808224
14,0,5530271.660300335,0.0,1793920.9496808224
15,0,5530271.660300335,0.0,1793920.9496808224
16,0,5530271.660300335,0.0,1793920.9496808224
17,0,5530271.660300335,0.0,1793920.9496808224
18,0,5530271.660300335,0.0,1793920.9496808224
19,0,5530271.660300335,0.0,1793920.9496808224
20,0,5530271.660300335,0.0,1793920.9496808224
21,0,5530271.660300335,0.0,1793920.9496808224
22,0,5530271.660300335,0.0,1793920.9496808224
23,0,5530271.660300335,0.0,1793920.9496808224
24,0,5530271.660300335,0.0,1793920.9496808224
25,0,5530271.660300335,0.0,1793920.9496808224
26,0,5530271.660300335,0.0,1793920.9496808224
27,0,5530271.660300335,0.0,1793920.9496808224
28,0,5530271.660300335,0.0,1793920.9496808224
29,0,5530271.660300335,0.0,1793920.9496808224
30,0,5530271.660300335,0.0,1793920.9496808224
31,0,5530271.660300335,0.0,1793920.9496808224
32,0,5530271.660300335,0.0,1793920.9496808224
33,0,5530271.660300335,0.0,1793920.9496808224
34,0,5530271.660300335,0.0,1793920.9496808224
35,0,5530271.660300335,0.0,1793920.9496808224
36,0,5530271.660300335,0.0,1793920.9496808224
37,0,5530271.660300335,0.0,1793920.9496808224
38,0,5530271.660300335,0.0,1793920.9496808224
39,0,5530271.660300335,0.0,1793920.9496808224
