year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862313.7544746855,690382.309522163,1901629.4503664677
2,0,5862313.7544746855,32269.868257735412,363212.46293289727
3,0,5862313.7544746855,25461.126025482725,346974.96550837485
4,0,5862313.7544746855,23604.79714272241,335023.9931389586
5,0,5862313.7544746855,18347.866972245003,324564.1597985689
6,0,5862313.7544746855,13423.014947670941,316816.8296788029
7,0,5862313.7544746855,8945.23133856612,311349.1110731129
8,0,5862313.7544746855,3543.255495942167,307795.3427392779
9,0,5862313.7544746855,2588.2016094663413,306407.0463102976
10,0,5862313.7544746855,3670.333837587442,305399.793266836
11,0,5862313.7544746855,2665.471815599639,303981.20792163
12,0,5862313.7544746855,222.23938189267358,302958.1432320908
13,0,5862313.7544746855,0.0,302873.11260189617
14,0,5862313.7544746855,0.0,302873.11260189617
15,0,5862313.7544746855,0.0,302873.11260189617
16,0,5862313.7544746855,0.0,302873.11260189617
17,0,5862313.7544746855,0.0,302873.11260189617
18,0,5862313.7544746855,0.0,302873.11260189617
19,0,5862313.7544746855,0.0,302873.11260189617
20,0,5862313.7544746855,0.0,302873.11260189617
21,0,5862313.7544746855,0.0,302873.11260189617
22,0,5862313.7544746855,0.0,302873.11260189617
23,0,5862313.7544746855,0.0,302873.11260189617
24,0,5862313.7544746855,0.0,302873.11260189617
25,0,5862313.7544746855,0.0,302873.11260189617
26,0,5862313.7544746855,0.0,302873.11260189617
27,0,5862313.7544746855,0.0,302873.11260189617
28,0,5862313.7544746855,0.0,302873.11260189617
29,0,5862313.7544746855,0.0,302873.11260189617
30,0,5862313.7544746855,0.0,302873.11260189617
31,0,5862313.7544746855,0.0,302873.11260189617
32,0,5862313.7544746855,0.0,302873.11260189617
33,0,5862313.7544746855,0.0,302873.11260189617
34,0,5862313.7544746855,0.0,302873.11260189617
35,0,5862313.7544746855,0.0,302873.11260189617
36,0,5862313.7544746855,0.0,302873.11260189617
37,0,5862313.7544746855,0.0,302873.11260189617
38,0,5862313.7544746855,0.0,302873.11260189617
39,0,5862313.7544746855,0.0,302873.11260189617
