year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5395534.252418563,0,2580927.2249446255
2,0,5395534.252418563,0,2580927.2249446255
3,0,5395534.252418563,0,2580927.2249446255
4,0,5395534.252418563,0,2580927.2249446255
5,0,5395534.252418563,0,2580927.2249446255
6,0,5395534.252418563,0,2580927.2249446255
7,0,5395534.252418563,0,2580927.2249446255
8,0,5395534.252418563,0,2580927.2249446255
9,0,5395534.252418563,0,2580927.2249446255
10,0,5395534.252418563,0,2580927.2249446255
11,0,5395534.252418563,0,2580927.2249446255
12,0,5395534.252418563,0,2580927.2249446255
13,0,5395534.252418563,0,2580927.2249446255
14,0,5395534.252418563,0,2580927.2249446255
15,0,5395534.252418563,0,2580927.2249446255
16,0,5395534.252418563,0,2580927.2249446255
17,0,5395534.252418563,0,2580927.2249446255
18,0,5395534.252418563,0,2580927.2249446255
19,0,5395534.252418563,0,2580927.2249446255
20,0,5395534.252418563,0,2580927.2249446255
21,0,5395534.252418563,0,2580927.2249446255
22,0,5395534.252418563,0,2580927.2249446255
23,0,5395534.252418563,0,2580927.2249446255
24,0,5395534.252418563,0,2580927.2249446255
25,0,5395534.252418563,0,2580927.2249446255
26,0,5395534.252418563,0,2580927.2249446255
27,0,5395534.252418563,0,2580927.2249446255
28,0,5395534.252418563,0,2580927.2249446255
29,0,5395534.252418563,0,2580927.2249446255
30,0,5395534.252418563,0,2580927.2249446255
31,0,5395534.252418563,0,2580927.2249446255
32,0,5395534.252418563,0,2580927.2249446255
33,0,5395534.252418563,0,2580927.2249446255
34,0,5395534.252418563,0,2580927.2249446255
35,0,5395534.252418563,0,2580927.2249446255
36,0,5395534.252418563,0,2580927.2249446255
37,0,5395534.252418563,0,2580927.2249446255
38,0,5395534.252418563,0,2580927.2249446255
39,0,5395534.252418563,0,2580927.2249446255
