year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4791245.10123953,0,2266052.562592502
2,0,4791245.10123953,0,2266052.562592502
3,0,4791245.10123953,0,2266052.562592502
4,0,4791245.10123953,0,2266052.562592502
5,0,4791245.10123953,0,2266052.562592502
6,0,4791245.10123953,0,2266052.562592502
7,0,4791245.10123953,0,2266052.562592502
8,0,4791245.10123953,0,2266052.562592502
9,0,4791245.10123953,0,2266052.562592502
10,0,4791245.10123953,0,2266052.562592502
11,0,4791245.10123953,0,2266052.562592502
12,0,4791245.10123953,0,2266052.562592502
13,0,4791245.10123953,0,2266052.562592502
14,0,4791245.10123953,0,2266052.562592502
15,0,4791245.10123953,0,2266052.562592502
16,0,4791245.10123953,0,2266052.562592502
17,0,4791245.10123953,0,2266052.562592502
18,0,4791245.10123953,0,2266052.562592502
19,0,4791245.10123953,0,2266052.562592502
20,0,4791245.10123953,0,2266052.562592502
21,0,4791245.10123953,0,2266052.562592502
22,0,4791245.10123953,0,2266052.562592502
23,0,4791245.10123953,0,2266052.562592502
24,0,4791245.10123953,0,2266052.562592502
25,0,4791245.10123953,0,2266052.562592502
26,0,4791245.10123953,0,2266052.562592502
27,0,4791245.10123953,0,2266052.562592502
28,0,4791245.10123953,0,2266052.562592502
29,0,4791245.10123953,0,2266052.562592502
30,0,4791245.10123953,0,2266052.562592502
31,0,4791245.10123953,0,2266052.562592502
32,0,4791245.10123953,0,2266052.562592502
33,0,4791245.10123953,0,2266052.562592502
34,0,4791245.10123953,0,2266052.562592502
35,0,4791245.10123953,0,2266052.562592502
36,0,4791245.10123953,0,2266052.562592502
37,0,4791245.10123953,0,2266052.562592502
38,0,4791245.10123953,0,2266052.562592502
39,0,4791245.10123953,0,2266052.562592502
