year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,10664646.725728434,0,4888885.616087861
2,0,10664646.725728434,0,4888885.616087861
3,0,10664646.725728434,0,4888885.616087861
4,0,10664646.725728434,0,4888885.616087861
5,0,10664646.725728434,0,4888885.616087861
6,0,10664646.725728434,0,4888885.616087861
7,0,10664646.725728434,0,4888885.616087861
8,0,10664646.725728434,0,4888885.616087861
9,0,10664646.725728434,0,4888885.616087861
10,0,10664646.725728434,0,4888885.616087861
11,0,10664646.725728434,0,4888885.616087861
12,0,10664646.725728434,0,4888885.616087861
13,0,10664646.725728434,0,4888885.616087861
14,0,10664646.725728434,0,4888885.616087861
15,0,10664646.725728434,0,4888885.616087861
16,0,10664646.725728434,0,4888885.616087861
17,0,10664646.725728434,0,4888885.616087861
18,0,10664646.725728434,0,4888885.616087861
19,0,10664646.725728434,0,4888885.616087861
20,0,10664646.725728434,0,4888885.616087861
21,0,10664646.725728434,0,4888885.616087861
22,0,10664646.725728434,0,4888885.616087861
23,0,10664646.725728434,0,4888885.616087861
24,0,10664646.725728434,0,4888885.616087861
25,0,10664646.725728434,0,4888885.616087861
26,0,10664646.725728434,0,4888885.616087861
27,0,10664646.725728434,0,4888885.616087861
28,0,10664646.725728434,0,4888885.616087861
29,0,10664646.725728434,0,4888885.616087861
30,0,10664646.725728434,0,4888885.616087861
31,0,10664646.725728434,0,4888885.616087861
32,0,10664646.725728434,0,4888885.616087861
33,0,10664646.725728434,0,4888885.616087861
34,0,10664646.725728434,0,4888885.616087861
35,0,10664646.725728434,0,4888885.616087861
36,0,10664646.725728434,0,4888885.616087861
37,0,10664646.725728434,0,4888885.616087861
38,0,10664646.725728434,0,4888885.616087861
39,0,10664646.725728434,0,4888885.616087861
