year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4724551.016541144,0,2273819.453743609
2,0,4724551.016541144,0,2273819.453743609
3,0,4724551.016541144,0,2273819.453743609
4,0,4724551.016541144,0,2273819.453743609
5,0,4724551.016541144,0,2273819.453743609
6,0,4724551.016541144,0,2273819.453743609
7,0,4724551.016541144,0,2273819.453743609
8,0,4724551.016541144,0,2273819.453743609
9,0,4724551.016541144,0,2273819.453743609
10,0,4724551.016541144,0,2273819.453743609
11,0,4724551.016541144,0,2273819.453743609
12,0,4724551.016541144,0,2273819.453743609
13,0,4724551.016541144,0,2273819.453743609
14,0,4724551.016541144,0,2273819.453743609
15,0,4724551.016541144,0,2273819.453743609
16,0,4724551.016541144,0,2273819.453743609
17,0,4724551.016541144,0,2273819.453743609
18,0,4724551.016541144,0,2273819.453743609
19,0,4724551.016541144,0,2273819.453743609
20,0,4724551.016541144,0,2273819.453743609
21,0,4724551.016541144,0,2273819.453743609
22,0,4724551.016541144,0,2273819.453743609
23,0,4724551.016541144,0,2273819.453743609
24,0,4724551.016541144,0,2273819.453743609
25,0,4724551.016541144,0,2273819.453743609
26,0,4724551.016541144,0,2273819.453743609
27,0,4724551.016541144,0,2273819.453743609
28,0,4724551.016541144,0,2273819.453743609
29,0,4724551.016541144,0,2273819.453743609
30,0,4724551.016541144,0,2273819.453743609
31,0,4724551.016541144,0,2273819.453743609
32,0,4724551.016541144,0,2273819.453743609
33,0,4724551.016541144,0,2273819.453743609
34,0,4724551.016541144,0,2273819.453743609
35,0,4724551.016541144,0,2273819.453743609
36,0,4724551.016541144,0,2273819.453743609
37,0,4724551.016541144,0,2273819.453743609
38,0,4724551.016541144,0,2273819.453743609
39,0,4724551.016541144,0,2273819.453743609
