year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4702496.039355255,0,2168407.3245800897
2,0,4702496.039355255,0,2168407.3245800897
3,0,4702496.039355255,0,2168407.3245800897
4,0,4702496.039355255,0,2168407.3245800897
5,0,4702496.039355255,0,2168407.3245800897
6,0,4702496.039355255,0,2168407.3245800897
7,0,4702496.039355255,0,2168407.3245800897
8,0,4702496.039355255,0,2168407.3245800897
9,0,4702496.039355255,0,2168407.3245800897
10,0,4702496.039355255,0,2168407.3245800897
11,0,4702496.039355255,0,2168407.3245800897
12,0,4702496.039355255,0,2168407.3245800897
13,0,4702496.039355255,0,2168407.3245800897
14,0,4702496.039355255,0,2168407.3245800897
15,0,4702496.039355255,0,2168407.3245800897
16,0,4702496.039355255,0,2168407.3245800897
17,0,4702496.039355255,0,2168407.3245800897
18,0,4702496.039355255,0,2168407.3245800897
19,0,4702496.039355255,0,2168407.3245800897
20,0,4702496.039355255,0,2168407.3245800897
21,0,4702496.039355255,0,2168407.3245800897
22,0,4702496.039355255,0,2168407.3245800897
23,0,4702496.039355255,0,2168407.3245800897
24,0,4702496.039355255,0,2168407.3245800897
25,0,4702496.039355255,0,2168407.3245800897
26,0,4702496.039355255,0,2168407.3245800897
27,0,4702496.039355255,0,2168407.3245800897
28,0,4702496.039355255,0,2168407.3245800897
29,0,4702496.039355255,0,2168407.3245800897
30,0,4702496.039355255,0,2168407.3245800897
31,0,4702496.039355255,0,2168407.3245800897
32,0,4702496.039355255,0,2168407.3245800897
33,0,4702496.039355255,0,2168407.3245800897
34,0,4702496.039355255,0,2168407.3245800897
35,0,4702496.039355255,0,2168407.3245800897
36,0,4702496.039355255,0,2168407.3245800897
37,0,4702496.039355255,0,2168407.3245800897
38,0,4702496.039355255,0,2168407.3245800897
39,0,4702496.039355255,0,2168407.3245800897
