year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5924302.648389181,0,1774313.1921649144
2,0,5924302.648389181,0,1774313.1921649144
3,0,5924302.648389181,0,1774313.1921649144
4,0,5924302.648389181,0,1774313.1921649144
5,0,5924302.648389181,0,1774313.1921649144
6,0,5924302.648389181,0,1774313.1921649144
7,0,5924302.648389181,0,1774313.1921649144
8,0,5924302.648389181,0,1774313.1921649144
9,0,5924302.648389181,0,1774313.1921649144
10,0,5924302.648389181,0,1774313.1921649144
11,0,5924302.648389181,0,1774313.1921649144
12,0,5924302.648389181,0,1774313.1921649144
13,0,5924302.648389181,0,1774313.1921649144
14,0,5924302.648389181,0,1774313.1921649144
15,0,5924302.648389181,0,1774313.1921649144
16,0,5924302.648389181,0,1774313.1921649144
17,0,5924302.648389181,0,1774313.1921649144
18,0,5924302.648389181,0,1774313.1921649144
19,0,5924302.648389181,0,1774313.1921649144
20,0,5924302.648389181,0,1774313.1921649144
21,0,5924302.648389181,0,1774313.1921649144
22,0,5924302.648389181,0,1774313.1921649144
23,0,5924302.648389181,0,1774313.1921649144
24,0,5924302.648389181,0,1774313.1921649144
25,0,5924302.648389181,0,1774313.1921649144
26,0,5924302.648389181,0,1774313.1921649144
27,0,5924302.648389181,0,1774313.1921649144
28,0,5924302.648389181,0,1774313.1921649144
29,0,5924302.648389181,0,1774313.1921649144
30,0,5924302.648389181,0,1774313.1921649144
31,0,5924302.648389181,0,1774313.1921649144
32,0,5924302.648389181,0,1774313.1921649144
33,0,5924302.648389181,0,1774313.1921649144
34,0,5924302.648389181,0,1774313.1921649144
35,0,5924302.648389181,0,1774313.1921649144
36,0,5924302.648389181,0,1774313.1921649144
37,0,5924302.648389181,0,1774313.1921649144
38,0,5924302.648389181,0,1774313.1921649144
39,0,5924302.648389181,0,1774313.1921649144
