year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4737422.337250711,0,2274027.5662247227
2,0,4737422.337250711,0,2274027.5662247227
3,0,4737422.337250711,0,2274027.5662247227
4,0,4737422.337250711,0,2274027.5662247227
5,0,4737422.337250711,0,2274027.5662247227
6,0,4737422.337250711,0,2274027.5662247227
7,0,4737422.337250711,0,2274027.5662247227
8,0,4737422.337250711,0,2274027.5662247227
9,0,4737422.337250711,0,2274027.5662247227
10,0,4737422.337250711,0,2274027.5662247227
11,0,4737422.337250711,0,2274027.5662247227
12,0,4737422.337250711,0,2274027.5662247227
13,0,4737422.337250711,0,2274027.5662247227
14,0,4737422.337250711,0,2274027.5662247227
15,0,4737422.337250711,0,2274027.5662247227
16,0,4737422.337250711,0,2274027.5662247227
17,0,4737422.337250711,0,2274027.5662247227
18,0,4737422.337250711,0,2274027.5662247227
19,0,4737422.337250711,0,2274027.5662247227
20,0,4737422.337250711,0,2274027.5662247227
21,0,4737422.337250711,0,2274027.5662247227
22,0,4737422.337250711,0,2274027.5662247227
23,0,4737422.337250711,0,2274027.5662247227
24,0,4737422.337250711,0,2274027.5662247227
25,0,4737422.337250711,0,2274027.5662247227
26,0,4737422.337250711,0,2274027.5662247227
27,0,4737422.337250711,0,2274027.5662247227
28,0,4737422.337250711,0,2274027.5662247227
29,0,4737422.337250711,0,2274027.5662247227
30,0,4737422.337250711,0,2274027.5662247227
31,0,4737422.337250711,0,2274027.5662247227
32,0,4737422.337250711,0,2274027.5662247227
33,0,4737422.337250711,0,2274027.5662247227
34,0,4737422.337250711,0,2274027.5662247227
35,0,4737422.337250711,0,2274027.5662247227
36,0,4737422.337250711,0,2274027.5662247227
37,0,4737422.337250711,0,2274027.5662247227
38,0,4737422.337250711,0,2274027.5662247227
39,0,4737422.337250711,0,2274027.5662247227
