year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4837873.4046338815,0,2264075.6840731543
2,0,4837873.4046338815,0,2264075.6840731543
3,0,4837873.4046338815,0,2264075.6840731543
4,0,4837873.4046338815,0,2264075.6840731543
5,0,4837873.4046338815,0,2264075.6840731543
6,0,4837873.4046338815,0,2264075.6840731543
7,0,4837873.4046338815,0,2264075.6840731543
8,0,4837873.4046338815,0,2264075.6840731543
9,0,4837873.4046338815,0,2264075.6840731543
10,0,4837873.4046338815,0,2264075.6840731543
11,0,4837873.4046338815,0,2264075.6840731543
12,0,4837873.4046338815,0,2264075.6840731543
13,0,4837873.4046338815,0,2264075.6840731543
14,0,4837873.4046338815,0,2264075.6840731543
15,0,4837873.4046338815,0,2264075.6840731543
16,0,4837873.4046338815,0,2264075.6840731543
17,0,4837873.4046338815,0,2264075.6840731543
18,0,4837873.4046338815,0,2264075.6840731543
19,0,4837873.4046338815,0,2264075.6840731543
20,0,4837873.4046338815,0,2264075.6840731543
21,0,4837873.4046338815,0,2264075.6840731543
22,0,4837873.4046338815,0,2264075.6840731543
23,0,4837873.4046338815,0,2264075.6840731543
24,0,4837873.4046338815,0,2264075.6840731543
25,0,4837873.4046338815,0,2264075.6840731543
26,0,4837873.4046338815,0,2264075.6840731543
27,0,4837873.4046338815,0,2264075.6840731543
28,0,4837873.4046338815,0,2264075.6840731543
29,0,4837873.4046338815,0,2264075.6840731543
30,0,4837873.4046338815,0,2264075.6840731543
31,0,4837873.4046338815,0,2264075.6840731543
32,0,4837873.4046338815,0,2264075.6840731543
33,0,4837873.4046338815,0,2264075.6840731543
34,0,4837873.4046338815,0,2264075.6840731543
35,0,4837873.4046338815,0,2264075.6840731543
36,0,4837873.4046338815,0,2264075.6840731543
37,0,4837873.4046338815,0,2264075.6840731543
38,0,4837873.4046338815,0,2264075.6840731543
39,0,4837873.4046338815,0,2264075.6840731543
