year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4344010.903339251,0,2043824.611944669
2,0,4344010.903339251,0,2043824.611944669
3,0,4344010.903339251,0,2043824.611944669
4,0,4344010.903339251,0,2043824.611944669
5,0,4344010.903339251,0,2043824.611944669
6,0,4344010.903339251,0,2043824.611944669
7,0,4344010.903339251,0,2043824.611944669
8,0,4344010.903339251,0,2043824.611944669
9,0,4344010.903339251,0,2043824.611944669
10,0,4344010.903339251,0,2043824.611944669
11,0,4344010.903339251,0,2043824.611944669
12,0,4344010.903339251,0,2043824.611944669
13,0,4344010.903339251,0,2043824.611944669
14,0,4344010.903339251,0,2043824.611944669
15,0,4344010.903339251,0,2043824.611944669
16,0,4344010.903339251,0,2043824.611944669
17,0,4344010.903339251,0,2043824.611944669
18,0,4344010.903339251,0,2043824.611944669
19,0,4344010.903339251,0,2043824.611944669
20,0,4344010.903339251,0,2043824.611944669
21,0,4344010.903339251,0,2043824.611944669
22,0,4344010.903339251,0,2043824.611944669
23,0,4344010.903339251,0,2043824.611944669
24,0,4344010.903339251,0,2043824.611944669
25,0,4344010.903339251,0,2043824.611944669
26,0,4344010.903339251,0,2043824.611944669
27,0,4344010.903339251,0,2043824.611944669
28,0,4344010.903339251,0,2043824.611944669
29,0,4344010.903339251,0,2043824.611944669
30,0,4344010.903339251,0,2043824.611944669
31,0,4344010.903339251,0,2043824.611944669
32,0,4344010.903339251,0,2043824.611944669
33,0,4344010.903339251,0,2043824.611944669
34,0,4344010.903339251,0,2043824.611944669
35,0,4344010.903339251,0,2043824.611944669
36,0,4344010.903339251,0,2043824.611944669
37,0,4344010.903339251,0,2043824.611944669
38,0,4344010.903339251,0,2043824.611944669
39,0,4344010.903339251,0,2043824.611944669
