year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6126233.753100347,0,1820930.8882891943
2,0,6126233.753100347,0,1820930.8882891943
3,0,6126233.753100347,0,1820930.8882891943
4,0,6126233.753100347,0,1820930.8882891943
5,0,6126233.753100347,0,1820930.8882891943
6,0,6126233.753100347,0,1820930.8882891943
7,0,6126233.753100347,0,1820930.8882891943
8,0,6126233.753100347,0,1820930.8882891943
9,0,6126233.753100347,0,1820930.8882891943
10,0,6126233.753100347,0,1820930.8882891943
11,0,6126233.753100347,0,1820930.8882891943
12,0,6126233.753100347,0,1820930.8882891943
13,0,6126233.753100347,0,1820930.8882891943
14,0,6126233.753100347,0,1820930.8882891943
15,0,6126233.753100347,0,1820930.8882891943
16,0,6126233.753100347,0,1820930.8882891943
17,0,6126233.753100347,0,1820930.8882891943
18,0,6126233.753100347,0,1820930.8882891943
19,0,6126233.753100347,0,1820930.8882891943
20,0,6126233.753100347,0,1820930.8882891943
21,0,6126233.753100347,0,1820930.8882891943
22,0,6126233.753100347,0,1820930.8882891943
23,0,6126233.753100347,0,1820930.8882891943
24,0,6126233.753100347,0,1820930.8882891943
25,0,6126233.753100347,0,1820930.8882891943
26,0,6126233.753100347,0,1820930.8882891943
27,0,6126233.753100347,0,1820930.8882891943
28,0,6126233.753100347,0,1820930.8882891943
29,0,6126233.753100347,0,1820930.8882891943
30,0,6126233.753100347,0,1820930.8882891943
31,0,6126233.753100347,0,1820930.8882891943
32,0,6126233.753100347,0,1820930.8882891943
33,0,6126233.753100347,0,1820930.8882891943
34,0,6126233.753100347,0,1820930.8882891943
35,0,6126233.753100347,0,1820930.8882891943
36,0,6126233.753100347,0,1820930.8882891943
37,0,6126233.753100347,0,1820930.8882891943
38,0,6126233.753100347,0,1820930.8882891943
39,0,6126233.753100347,0,1820930.8882891943
