year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4836955.223670673,0,2249483.6297186404
2,0,4836955.223670673,0,2249483.6297186404
3,0,4836955.223670673,0,2249483.6297186404
4,0,4836955.223670673,0,2249483.6297186404
5,0,4836955.223670673,0,2249483.6297186404
6,0,4836955.223670673,0,2249483.6297186404
7,0,4836955.223670673,0,2249483.6297186404
8,0,4836955.223670673,0,2249483.6297186404
9,0,4836955.223670673,0,2249483.6297186404
10,0,4836955.223670673,0,2249483.6297186404
11,0,4836955.223670673,0,2249483.6297186404
12,0,4836955.223670673,0,2249483.6297186404
13,0,4836955.223670673,0,2249483.6297186404
14,0,4836955.223670673,0,2249483.6297186404
15,0,4836955.223670673,0,2249483.6297186404
16,0,4836955.223670673,0,2249483.6297186404
17,0,4836955.223670673,0,2249483.6297186404
18,0,4836955.223670673,0,2249483.6297186404
19,0,4836955.223670673,0,2249483.6297186404
20,0,4836955.223670673,0,2249483.6297186404
21,0,4836955.223670673,0,2249483.6297186404
22,0,4836955.223670673,0,2249483.6297186404
23,0,4836955.223670673,0,2249483.6297186404
24,0,4836955.223670673,0,2249483.6297186404
25,0,4836955.223670673,0,2249483.6297186404
26,0,4836955.223670673,0,2249483.6297186404
27,0,4836955.223670673,0,2249483.6297186404
28,0,4836955.223670673,0,2249483.6297186404
29,0,4836955.223670673,0,2249483.6297186404
30,0,4836955.223670673,0,2249483.6297186404
31,0,4836955.223670673,0,2249483.6297186404
32,0,4836955.223670673,0,2249483.6297186404
33,0,4836955.223670673,0,2249483.6297186404
34,0,4836955.223670673,0,2249483.6297186404
35,0,4836955.223670673,0,2249483.6297186404
36,0,4836955.223670673,0,2249483.6297186404
37,0,4836955.223670673,0,2249483.6297186404
38,0,4836955.223670673,0,2249483.6297186404
39,0,4836955.223670673,0,2249483.6297186404
