year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4675790.258362864,0,2291074.9379013106
2,0,4675790.258362864,0,2291074.9379013106
3,0,4675790.258362864,0,2291074.9379013106
4,0,4675790.258362864,0,2291074.9379013106
5,0,4675790.258362864,0,2291074.9379013106
6,0,4675790.258362864,0,2291074.9379013106
7,0,4675790.258362864,0,2291074.9379013106
8,0,4675790.258362864,0,2291074.9379013106
9,0,4675790.258362864,0,2291074.9379013106
10,0,4675790.258362864,0,2291074.9379013106
11,0,4675790.258362864,0,2291074.9379013106
12,0,4675790.258362864,0,2291074.9379013106
13,0,4675790.258362864,0,2291074.9379013106
14,0,4675790.258362864,0,2291074.9379013106
15,0,4675790.258362864,0,2291074.9379013106
16,0,4675790.258362864,0,2291074.9379013106
17,0,4675790.258362864,0,2291074.9379013106
18,0,4675790.258362864,0,2291074.9379013106
19,0,4675790.258362864,0,2291074.9379013106
20,0,4675790.258362864,0,2291074.9379013106
21,0,4675790.258362864,0,2291074.9379013106
22,0,4675790.258362864,0,2291074.9379013106
23,0,4675790.258362864,0,2291074.9379013106
24,0,4675790.258362864,0,2291074.9379013106
25,0,4675790.258362864,0,2291074.9379013106
26,0,4675790.258362864,0,2291074.9379013106
27,0,4675790.258362864,0,2291074.9379013106
28,0,4675790.258362864,0,2291074.9379013106
29,0,4675790.258362864,0,2291074.9379013106
30,0,4675790.258362864,0,2291074.9379013106
31,0,4675790.258362864,0,2291074.9379013106
32,0,4675790.258362864,0,2291074.9379013106
33,0,4675790.258362864,0,2291074.9379013106
34,0,4675790.258362864,0,2291074.9379013106
35,0,4675790.258362864,0,2291074.9379013106
36,0,4675790.258362864,0,2291074.9379013106
37,0,4675790.258362864,0,2291074.9379013106
38,0,4675790.258362864,0,2291074.9379013106
39,0,4675790.258362864,0,2291074.9379013106
