year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5872115.58590803,0,1764089.785199148
2,0,5872115.58590803,0,1764089.785199148
3,0,5872115.58590803,0,1764089.785199148
4,0,5872115.58590803,0,1764089.785199148
5,0,5872115.58590803,0,1764089.785199148
6,0,5872115.58590803,0,1764089.785199148
7,0,5872115.58590803,0,1764089.785199148
8,0,5872115.58590803,0,1764089.785199148
9,0,5872115.58590803,0,1764089.785199148
10,0,5872115.58590803,0,1764089.785199148
11,0,5872115.58590803,0,1764089.785199148
12,0,5872115.58590803,0,1764089.785199148
13,0,5872115.58590803,0,1764089.785199148
14,0,5872115.58590803,0,1764089.785199148
15,0,5872115.58590803,0,1764089.785199148
16,0,5872115.58590803,0,1764089.785199148
17,0,5872115.58590803,0,1764089.785199148
18,0,5872115.58590803,0,1764089.785199148
19,0,5872115.58590803,0,1764089.785199148
20,0,5872115.58590803,0,1764089.785199148
21,0,5872115.58590803,0,1764089.785199148
22,0,5872115.58590803,0,1764089.785199148
23,0,5872115.58590803,0,1764089.785199148
24,0,5872115.58590803,0,1764089.785199148
25,0,5872115.58590803,0,1764089.785199148
26,0,5872115.58590803,0,1764089.785199148
27,0,5872115.58590803,0,1764089.785199148
28,0,5872115.58590803,0,1764089.785199148
29,0,5872115.58590803,0,1764089.785199148
30,0,5872115.58590803,0,1764089.785199148
31,0,5872115.58590803,0,1764089.785199148
32,0,5872115.58590803,0,1764089.785199148
33,0,5872115.58590803,0,1764089.785199148
34,0,5872115.58590803,0,1764089.785199148
35,0,5872115.58590803,0,1764089.785199148
36,0,5872115.58590803,0,1764089.785199148
37,0,5872115.58590803,0,1764089.785199148
38,0,5872115.58590803,0,1764089.785199148
39,0,5872115.58590803,0,1764089.785199148
