year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4764704.204142895,0,2179789.364113598
2,0,4764704.204142895,0,2179789.364113598
3,0,4764704.204142895,0,2179789.364113598
4,0,4764704.204142895,0,2179789.364113598
5,0,4764704.204142895,0,2179789.364113598
6,0,4764704.204142895,0,2179789.364113598
7,0,4764704.204142895,0,2179789.364113598
8,0,4764704.204142895,0,2179789.364113598
9,0,4764704.204142895,0,2179789.364113598
10,0,4764704.204142895,0,2179789.364113598
11,0,4764704.204142895,0,2179789.364113598
12,0,4764704.204142895,0,2179789.364113598
13,0,4764704.204142895,0,2179789.364113598
14,0,4764704.204142895,0,2179789.364113598
15,0,4764704.204142895,0,2179789.364113598
16,0,4764704.204142895,0,2179789.364113598
17,0,4764704.204142895,0,2179789.364113598
18,0,4764704.204142895,0,2179789.364113598
19,0,4764704.204142895,0,2179789.364113598
20,0,4764704.204142895,0,2179789.364113598
21,0,4764704.204142895,0,2179789.364113598
22,0,4764704.204142895,0,2179789.364113598
23,0,4764704.204142895,0,2179789.364113598
24,0,4764704.204142895,0,2179789.364113598
25,0,4764704.204142895,0,2179789.364113598
26,0,4764704.204142895,0,2179789.364113598
27,0,4764704.204142895,0,2179789.364113598
28,0,4764704.204142895,0,2179789.364113598
29,0,4764704.204142895,0,2179789.364113598
30,0,4764704.204142895,0,2179789.364113598
31,0,4764704.204142895,0,2179789.364113598
32,0,4764704.204142895,0,2179789.364113598
33,0,4764704.204142895,0,2179789.364113598
34,0,4764704.204142895,0,2179789.364113598
35,0,4764704.204142895,0,2179789.364113598
36,0,4764704.204142895,0,2179789.364113598
37,0,4764704.204142895,0,2179789.364113598
38,0,4764704.204142895,0,2179789.364113598
39,0,4764704.204142895,0,2179789.364113598
