year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6023049.467999999,0,3716494.008
2,0,6023049.467999999,0,3716494.008
3,0,6023049.467999999,0,3716494.008
4,0,6023049.467999999,0,3716494.008
5,0,6023049.467999999,0,3716494.008
6,0,6023049.467999999,0,3716494.008
7,0,6023049.467999999,0,3716494.008
8,0,6023049.467999999,0,3716494.008
9,0,6023049.467999999,0,3716494.008
10,0,6023049.467999999,0,3716494.008
11,0,6023049.467999999,0,3716494.008
12,0,6023049.467999999,0,3716494.008
13,0,6023049.467999999,0,3716494.008
14,0,6023049.467999999,0,3716494.008
15,0,6023049.467999999,0,3716494.008
16,0,6023049.467999999,0,3716494.008
17,0,6023049.467999999,0,3716494.008
18,0,6023049.467999999,0,3716494.008
19,0,6023049.467999999,0,3716494.008
20,0,6023049.467999999,0,3716494.008
21,0,6023049.467999999,0,3716494.008
22,0,6023049.467999999,0,3716494.008
23,0,6023049.467999999,0,3716494.008
24,0,6023049.467999999,0,3716494.008
25,0,6023049.467999999,0,3716494.008
26,0,6023049.467999999,0,3716494.008
27,0,6023049.467999999,0,3716494.008
28,0,6023049.467999999,0,3716494.008
29,0,6023049.467999999,0,3716494.008
30,0,6023049.467999999,0,3716494.008
31,0,6023049.467999999,0,3716494.008
32,0,6023049.467999999,0,3716494.008
33,0,6023049.467999999,0,3716494.008
34,0,6023049.467999999,0,3716494.008
35,0,6023049.467999999,0,3716494.008
36,0,6023049.467999999,0,3716494.008
37,0,6023049.467999999,0,3716494.008
38,0,6023049.467999999,0,3716494.008
39,0,6023049.467999999,0,3716494.008
