year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4656653.960549193,0,2256221.336658697
2,0,4656653.960549193,0,2256221.336658697
3,0,4656653.960549193,0,2256221.336658697
4,0,4656653.960549193,0,2256221.336658697
5,0,4656653.960549193,0,2256221.336658697
6,0,4656653.960549193,0,2256221.336658697
7,0,4656653.960549193,0,2256221.336658697
8,0,4656653.960549193,0,2256221.336658697
9,0,4656653.960549193,0,2256221.336658697
10,0,4656653.960549193,0,2256221.336658697
11,0,4656653.960549193,0,2256221.336658697
12,0,4656653.960549193,0,2256221.336658697
13,0,4656653.960549193,0,2256221.336658697
14,0,4656653.960549193,0,2256221.336658697
15,0,4656653.960549193,0,2256221.336658697
16,0,4656653.960549193,0,2256221.336658697
17,0,4656653.960549193,0,2256221.336658697
18,0,4656653.960549193,0,2256221.336658697
19,0,4656653.960549193,0,2256221.336658697
20,0,4656653.960549193,0,2256221.336658697
21,0,4656653.960549193,0,2256221.336658697
22,0,4656653.960549193,0,2256221.336658697
23,0,4656653.960549193,0,2256221.336658697
24,0,4656653.960549193,0,2256221.336658697
25,0,4656653.960549193,0,2256221.336658697
26,0,4656653.960549193,0,2256221.336658697
27,0,4656653.960549193,0,2256221.336658697
28,0,4656653.960549193,0,2256221.336658697
29,0,4656653.960549193,0,2256221.336658697
30,0,4656653.960549193,0,2256221.336658697
31,0,4656653.960549193,0,2256221.336658697
32,0,4656653.960549193,0,2256221.336658697
33,0,4656653.960549193,0,2256221.336658697
34,0,4656653.960549193,0,2256221.336658697
35,0,4656653.960549193,0,2256221.336658697
36,0,4656653.960549193,0,2256221.336658697
37,0,4656653.960549193,0,2256221.336658697
38,0,4656653.960549193,0,2256221.336658697
39,0,4656653.960549193,0,2256221.336658697
