year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5819366.240678341,0,2770550.1976240776
2,0,5819366.240678341,0,2770550.1976240776
3,0,5819366.240678341,0,2770550.1976240776
4,0,5819366.240678341,0,2770550.1976240776
5,0,5819366.240678341,0,2770550.1976240776
6,0,5819366.240678341,0,2770550.1976240776
7,0,5819366.240678341,0,2770550.1976240776
8,0,5819366.240678341,0,2770550.1976240776
9,0,5819366.240678341,0,2770550.1976240776
10,0,5819366.240678341,0,2770550.1976240776
11,0,5819366.240678341,0,2770550.1976240776
12,0,5819366.240678341,0,2770550.1976240776
13,0,5819366.240678341,0,2770550.1976240776
14,0,5819366.240678341,0,2770550.1976240776
15,0,5819366.240678341,0,2770550.1976240776
16,0,5819366.240678341,0,2770550.1976240776
17,0,5819366.240678341,0,2770550.1976240776
18,0,5819366.240678341,0,2770550.1976240776
19,0,5819366.240678341,0,2770550.1976240776
20,0,5819366.240678341,0,2770550.1976240776
21,0,5819366.240678341,0,2770550.1976240776
22,0,5819366.240678341,0,2770550.1976240776
23,0,5819366.240678341,0,2770550.1976240776
24,0,5819366.240678341,0,2770550.1976240776
25,0,5819366.240678341,0,2770550.1976240776
26,0,5819366.240678341,0,2770550.1976240776
27,0,5819366.240678341,0,2770550.1976240776
28,0,5819366.240678341,0,2770550.1976240776
29,0,5819366.240678341,0,2770550.1976240776
30,0,5819366.240678341,0,2770550.1976240776
31,0,5819366.240678341,0,2770550.1976240776
32,0,5819366.240678341,0,2770550.1976240776
33,0,5819366.240678341,0,2770550.1976240776
34,0,5819366.240678341,0,2770550.1976240776
35,0,5819366.240678341,0,2770550.1976240776
36,0,5819366.240678341,0,2770550.1976240776
37,0,5819366.240678341,0,2770550.1976240776
38,0,5819366.240678341,0,2770550.1976240776
39,0,5819366.240678341,0,2770550.1976240776
