year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4216134.627599999,0,1964937.3812628645
2,0,4216134.627599999,0,1964937.3812628645
3,0,4216134.627599999,0,1964937.3812628645
4,0,4216134.627599999,0,1964937.3812628645
5,0,4216134.627599999,0,1964937.3812628645
6,0,4216134.627599999,0,1964937.3812628645
7,0,4216134.627599999,0,1964937.3812628645
8,0,4216134.627599999,0,1964937.3812628645
9,0,4216134.627599999,0,1964937.3812628645
10,0,4216134.627599999,0,1964937.3812628645
11,0,4216134.627599999,0,1964937.3812628645
12,0,4216134.627599999,0,1964937.3812628645
13,0,4216134.627599999,0,1964937.3812628645
14,0,4216134.627599999,0,1964937.3812628645
15,0,4216134.627599999,0,1964937.3812628645
16,0,4216134.627599999,0,1964937.3812628645
17,0,4216134.627599999,0,1964937.3812628645
18,0,4216134.627599999,0,1964937.3812628645
19,0,4216134.627599999,0,1964937.3812628645
20,0,4216134.627599999,0,1964937.3812628645
21,0,4216134.627599999,0,1964937.3812628645
22,0,4216134.627599999,0,1964937.3812628645
23,0,4216134.627599999,0,1964937.3812628645
24,0,4216134.627599999,0,1964937.3812628645
25,0,4216134.627599999,0,1964937.3812628645
26,0,4216134.627599999,0,1964937.3812628645
27,0,4216134.627599999,0,1964937.3812628645
28,0,4216134.627599999,0,1964937.3812628645
29,0,4216134.627599999,0,1964937.3812628645
30,0,4216134.627599999,0,1964937.3812628645
31,0,4216134.627599999,0,1964937.3812628645
32,0,4216134.627599999,0,1964937.3812628645
33,0,4216134.627599999,0,1964937.3812628645
34,0,4216134.627599999,0,1964937.3812628645
35,0,4216134.627599999,0,1964937.3812628645
36,0,4216134.627599999,0,1964937.3812628645
37,0,4216134.627599999,0,1964937.3812628645
38,0,4216134.627599999,0,1964937.3812628645
39,0,4216134.627599999,0,1964937.3812628645
