year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4690852.129689338,0,3272486.301628309
2,0,4690852.129689338,0,3272486.301628309
3,0,4690852.129689338,0,3272486.301628309
4,0,4690852.129689338,0,3272486.301628309
5,0,4690852.129689338,0,3272486.301628309
6,0,4690852.129689338,0,3272486.301628309
7,0,4690852.129689338,0,3272486.301628309
8,0,4690852.129689338,0,3272486.301628309
9,0,4690852.129689338,0,3272486.301628309
10,0,4690852.129689338,0,3272486.301628309
11,0,4690852.129689338,0,3272486.301628309
12,0,4690852.129689338,0,3272486.301628309
13,0,4690852.129689338,0,3272486.301628309
14,0,4690852.129689338,0,3272486.301628309
15,0,4690852.129689338,0,3272486.301628309
16,0,4690852.129689338,0,3272486.301628309
17,0,4690852.129689338,0,3272486.301628309
18,0,4690852.129689338,0,3272486.301628309
19,0,4690852.129689338,0,3272486.301628309
20,0,4690852.129689338,0,3272486.301628309
21,0,4690852.129689338,0,3272486.301628309
22,0,4690852.129689338,0,3272486.301628309
23,0,4690852.129689338,0,3272486.301628309
24,0,4690852.129689338,0,3272486.301628309
25,0,4690852.129689338,0,3272486.301628309
26,0,4690852.129689338,0,3272486.301628309
27,0,4690852.129689338,0,3272486.301628309
28,0,4690852.129689338,0,3272486.301628309
29,0,4690852.129689338,0,3272486.301628309
30,0,4690852.129689338,0,3272486.301628309
31,0,4690852.129689338,0,3272486.301628309
32,0,4690852.129689338,0,3272486.301628309
33,0,4690852.129689338,0,3272486.301628309
34,0,4690852.129689338,0,3272486.301628309
35,0,4690852.129689338,0,3272486.301628309
36,0,4690852.129689338,0,3272486.301628309
37,0,4690852.129689338,0,3272486.301628309
38,0,4690852.129689338,0,3272486.301628309
39,0,4690852.129689338,0,3272486.301628309
