year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5590370.06757519,0,2675578.884198432
2,0,5590370.06757519,0,2675578.884198432
3,0,5590370.06757519,0,2675578.884198432
4,0,5590370.06757519,0,2675578.884198432
5,0,5590370.06757519,0,2675578.884198432
6,0,5590370.06757519,0,2675578.884198432
7,0,5590370.06757519,0,2675578.884198432
8,0,5590370.06757519,0,2675578.884198432
9,0,5590370.06757519,0,2675578.884198432
10,0,5590370.06757519,0,2675578.884198432
11,0,5590370.06757519,0,2675578.884198432
12,0,5590370.06757519,0,2675578.884198432
13,0,5590370.06757519,0,2675578.884198432
14,0,5590370.06757519,0,2675578.884198432
15,0,5590370.06757519,0,2675578.884198432
16,0,5590370.06757519,0,2675578.884198432
17,0,5590370.06757519,0,2675578.884198432
18,0,5590370.06757519,0,2675578.884198432
19,0,5590370.06757519,0,2675578.884198432
20,0,5590370.06757519,0,2675578.884198432
21,0,5590370.06757519,0,2675578.884198432
22,0,5590370.06757519,0,2675578.884198432
23,0,5590370.06757519,0,2675578.884198432
24,0,5590370.06757519,0,2675578.884198432
25,0,5590370.06757519,0,2675578.884198432
26,0,5590370.06757519,0,2675578.884198432
27,0,5590370.06757519,0,2675578.884198432
28,0,5590370.06757519,0,2675578.884198432
29,0,5590370.06757519,0,2675578.884198432
30,0,5590370.06757519,0,2675578.884198432
31,0,5590370.06757519,0,2675578.884198432
32,0,5590370.06757519,0,2675578.884198432
33,0,5590370.06757519,0,2675578.884198432
34,0,5590370.06757519,0,2675578.884198432
35,0,5590370.06757519,0,2675578.884198432
36,0,5590370.06757519,0,2675578.884198432
37,0,5590370.06757519,0,2675578.884198432
38,0,5590370.06757519,0,2675578.884198432
39,0,5590370.06757519,0,2675578.884198432
