year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5814781.917131825,0,2774748.0438453592
2,0,5814781.917131825,0,2774748.0438453592
3,0,5814781.917131825,0,2774748.0438453592
4,0,5814781.917131825,0,2774748.0438453592
5,0,5814781.917131825,0,2774748.0438453592
6,0,5814781.917131825,0,2774748.0438453592
7,0,5814781.917131825,0,2774748.0438453592
8,0,5814781.917131825,0,2774748.0438453592
9,0,5814781.917131825,0,2774748.0438453592
10,0,5814781.917131825,0,2774748.0438453592
11,0,5814781.917131825,0,2774748.0438453592
12,0,5814781.917131825,0,2774748.0438453592
13,0,5814781.917131825,0,2774748.0438453592
14,0,5814781.917131825,0,2774748.0438453592
15,0,5814781.917131825,0,2774748.0438453592
16,0,5814781.917131825,0,2774748.0438453592
17,0,5814781.917131825,0,2774748.0438453592
18,0,5814781.917131825,0,2774748.0438453592
19,0,5814781.917131825,0,2774748.0438453592
20,0,5814781.917131825,0,2774748.0438453592
21,0,5814781.917131825,0,2774748.0438453592
22,0,5814781.917131825,0,2774748.0438453592
23,0,5814781.917131825,0,2774748.0438453592
24,0,5814781.917131825,0,2774748.0438453592
25,0,5814781.917131825,0,2774748.0438453592
26,0,5814781.917131825,0,2774748.0438453592
27,0,5814781.917131825,0,2774748.0438453592
28,0,5814781.917131825,0,2774748.0438453592
29,0,5814781.917131825,0,2774748.0438453592
30,0,5814781.917131825,0,2774748.0438453592
31,0,5814781.917131825,0,2774748.0438453592
32,0,5814781.917131825,0,2774748.0438453592
33,0,5814781.917131825,0,2774748.0438453592
34,0,5814781.917131825,0,2774748.0438453592
35,0,5814781.917131825,0,2774748.0438453592
36,0,5814781.917131825,0,2774748.0438453592
37,0,5814781.917131825,0,2774748.0438453592
38,0,5814781.917131825,0,2774748.0438453592
39,0,5814781.917131825,0,2774748.0438453592
