year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4985246.733701879,0,2380624.4013619353
2,0,4985246.733701879,0,2380624.4013619353
3,0,4985246.733701879,0,2380624.4013619353
4,0,4985246.733701879,0,2380624.4013619353
5,0,4985246.733701879,0,2380624.4013619353
6,0,4985246.733701879,0,2380624.4013619353
7,0,4985246.733701879,0,2380624.4013619353
8,0,4985246.733701879,0,2380624.4013619353
9,0,4985246.733701879,0,2380624.4013619353
10,0,4985246.733701879,0,2380624.4013619353
11,0,4985246.733701879,0,2380624.4013619353
12,0,4985246.733701879,0,2380624.4013619353
13,0,4985246.733701879,0,2380624.4013619353
14,0,4985246.733701879,0,2380624.4013619353
15,0,4985246.733701879,0,2380624.4013619353
16,0,4985246.733701879,0,2380624.4013619353
17,0,4985246.733701879,0,2380624.4013619353
18,0,4985246.733701879,0,2380624.4013619353
19,0,4985246.733701879,0,2380624.4013619353
20,0,4985246.733701879,0,2380624.4013619353
21,0,4985246.733701879,0,2380624.4013619353
22,0,4985246.733701879,0,2380624.4013619353
23,0,4985246.733701879,0,2380624.4013619353
24,0,4985246.733701879,0,2380624.4013619353
25,0,4985246.733701879,0,2380624.4013619353
26,0,4985246.733701879,0,2380624.4013619353
27,0,4985246.733701879,0,2380624.4013619353
28,0,4985246.733701879,0,2380624.4013619353
29,0,4985246.733701879,0,2380624.4013619353
30,0,4985246.733701879,0,2380624.4013619353
31,0,4985246.733701879,0,2380624.4013619353
32,0,4985246.733701879,0,2380624.4013619353
33,0,4985246.733701879,0,2380624.4013619353
34,0,4985246.733701879,0,2380624.4013619353
35,0,4985246.733701879,0,2380624.4013619353
36,0,4985246.733701879,0,2380624.4013619353
37,0,4985246.733701879,0,2380624.4013619353
38,0,4985246.733701879,0,2380624.4013619353
39,0,4985246.733701879,0,2380624.4013619353
