year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4788165.544977148,0,2321331.023128059
2,0,4788165.544977148,0,2321331.023128059
3,0,4788165.544977148,0,2321331.023128059
4,0,4788165.544977148,0,2321331.023128059
5,0,4788165.544977148,0,2321331.023128059
6,0,4788165.544977148,0,2321331.023128059
7,0,4788165.544977148,0,2321331.023128059
8,0,4788165.544977148,0,2321331.023128059
9,0,4788165.544977148,0,2321331.023128059
10,0,4788165.544977148,0,2321331.023128059
11,0,4788165.544977148,0,2321331.023128059
12,0,4788165.544977148,0,2321331.023128059
13,0,4788165.544977148,0,2321331.023128059
14,0,4788165.544977148,0,2321331.023128059
15,0,4788165.544977148,0,2321331.023128059
16,0,4788165.544977148,0,2321331.023128059
17,0,4788165.544977148,0,2321331.023128059
18,0,4788165.544977148,0,2321331.023128059
19,0,4788165.544977148,0,2321331.023128059
20,0,4788165.544977148,0,2321331.023128059
21,0,4788165.544977148,0,2321331.023128059
22,0,4788165.544977148,0,2321331.023128059
23,0,4788165.544977148,0,2321331.023128059
24,0,4788165.544977148,0,2321331.023128059
25,0,4788165.544977148,0,2321331.023128059
26,0,4788165.544977148,0,2321331.023128059
27,0,4788165.544977148,0,2321331.023128059
28,0,4788165.544977148,0,2321331.023128059
29,0,4788165.544977148,0,2321331.023128059
30,0,4788165.544977148,0,2321331.023128059
31,0,4788165.544977148,0,2321331.023128059
32,0,4788165.544977148,0,2321331.023128059
33,0,4788165.544977148,0,2321331.023128059
34,0,4788165.544977148,0,2321331.023128059
35,0,4788165.544977148,0,2321331.023128059
36,0,4788165.544977148,0,2321331.023128059
37,0,4788165.544977148,0,2321331.023128059
38,0,4788165.544977148,0,2321331.023128059
39,0,4788165.544977148,0,2321331.023128059
