year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5023301.55258669,0,2378323.5806908486
2,0,5023301.55258669,0,2378323.5806908486
3,0,5023301.55258669,0,2378323.5806908486
4,0,5023301.55258669,0,2378323.5806908486
5,0,5023301.55258669,0,2378323.5806908486
6,0,5023301.55258669,0,2378323.5806908486
7,0,5023301.55258669,0,2378323.5806908486
8,0,5023301.55258669,0,2378323.5806908486
9,0,5023301.55258669,0,2378323.5806908486
10,0,5023301.55258669,0,2378323.5806908486
11,0,5023301.55258669,0,2378323.5806908486
12,0,5023301.55258669,0,2378323.5806908486
13,0,5023301.55258669,0,2378323.5806908486
14,0,5023301.55258669,0,2378323.5806908486
15,0,5023301.55258669,0,2378323.5806908486
16,0,5023301.55258669,0,2378323.5806908486
17,0,5023301.55258669,0,2378323.5806908486
18,0,5023301.55258669,0,2378323.5806908486
19,0,5023301.55258669,0,2378323.5806908486
20,0,5023301.55258669,0,2378323.5806908486
21,0,5023301.55258669,0,2378323.5806908486
22,0,5023301.55258669,0,2378323.5806908486
23,0,5023301.55258669,0,2378323.5806908486
24,0,5023301.55258669,0,2378323.5806908486
25,0,5023301.55258669,0,2378323.5806908486
26,0,5023301.55258669,0,2378323.5806908486
27,0,5023301.55258669,0,2378323.5806908486
28,0,5023301.55258669,0,2378323.5806908486
29,0,5023301.55258669,0,2378323.5806908486
30,0,5023301.55258669,0,2378323.5806908486
31,0,5023301.55258669,0,2378323.5806908486
32,0,5023301.55258669,0,2378323.5806908486
33,0,5023301.55258669,0,2378323.5806908486
34,0,5023301.55258669,0,2378323.5806908486
35,0,5023301.55258669,0,2378323.5806908486
36,0,5023301.55258669,0,2378323.5806908486
37,0,5023301.55258669,0,2378323.5806908486
38,0,5023301.55258669,0,2378323.5806908486
39,0,5023301.55258669,0,2378323.5806908486
