year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4748304.218288895,0,2180089.7550837584
2,0,4748304.218288895,0,2180089.7550837584
3,0,4748304.218288895,0,2180089.7550837584
4,0,4748304.218288895,0,2180089.7550837584
5,0,4748304.218288895,0,2180089.7550837584
6,0,4748304.218288895,0,2180089.7550837584
7,0,4748304.218288895,0,2180089.7550837584
8,0,4748304.218288895,0,2180089.7550837584
9,0,4748304.218288895,0,2180089.7550837584
10,0,4748304.218288895,0,2180089.7550837584
11,0,4748304.218288895,0,2180089.7550837584
12,0,4748304.218288895,0,2180089.7550837584
13,0,4748304.218288895,0,2180089.7550837584
14,0,4748304.218288895,0,2180089.7550837584
15,0,4748304.218288895,0,2180089.7550837584
16,0,4748304.218288895,0,2180089.7550837584
17,0,4748304.218288895,0,2180089.7550837584
18,0,4748304.218288895,0,2180089.7550837584
19,0,4748304.218288895,0,2180089.7550837584
20,0,4748304.218288895,0,2180089.7550837584
21,0,4748304.218288895,0,2180089.7550837584
22,0,4748304.218288895,0,2180089.7550837584
23,0,4748304.218288895,0,2180089.7550837584
24,0,4748304.218288895,0,2180089.7550837584
25,0,4748304.218288895,0,2180089.7550837584
26,0,4748304.218288895,0,2180089.7550837584
27,0,4748304.218288895,0,2180089.7550837584
28,0,4748304.218288895,0,2180089.7550837584
29,0,4748304.218288895,0,2180089.7550837584
30,0,4748304.218288895,0,2180089.7550837584
31,0,4748304.218288895,0,2180089.7550837584
32,0,4748304.218288895,0,2180089.7550837584
33,0,4748304.218288895,0,2180089.7550837584
34,0,4748304.218288895,0,2180089.7550837584
35,0,4748304.218288895,0,2180089.7550837584
36,0,4748304.218288895,0,2180089.7550837584
37,0,4748304.218288895,0,2180089.7550837584
38,0,4748304.218288895,0,2180089.7550837584
39,0,4748304.218288895,0,2180089.7550837584
