year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5915963.395870107,0,1814787.8631180162
2,0,5915963.395870107,0,1814787.8631180162
3,0,5915963.395870107,0,1814787.8631180162
4,0,5915963.395870107,0,1814787.8631180162
5,0,5915963.395870107,0,1814787.8631180162
6,0,5915963.395870107,0,1814787.8631180162
7,0,5915963.395870107,0,1814787.8631180162
8,0,5915963.395870107,0,1814787.8631180162
9,0,5915963.395870107,0,1814787.8631180162
10,0,5915963.395870107,0,1814787.8631180162
11,0,5915963.395870107,0,1814787.8631180162
12,0,5915963.395870107,0,1814787.8631180162
13,0,5915963.395870107,0,1814787.8631180162
14,0,5915963.395870107,0,1814787.8631180162
15,0,5915963.395870107,0,1814787.8631180162
16,0,5915963.395870107,0,1814787.8631180162
17,0,5915963.395870107,0,1814787.8631180162
18,0,5915963.395870107,0,1814787.8631180162
19,0,5915963.395870107,0,1814787.8631180162
20,0,5915963.395870107,0,1814787.8631180162
21,0,5915963.395870107,0,1814787.8631180162
22,0,5915963.395870107,0,1814787.8631180162
23,0,5915963.395870107,0,1814787.8631180162
24,0,5915963.395870107,0,1814787.8631180162
25,0,5915963.395870107,0,1814787.8631180162
26,0,5915963.395870107,0,1814787.8631180162
27,0,5915963.395870107,0,1814787.8631180162
28,0,5915963.395870107,0,1814787.8631180162
29,0,5915963.395870107,0,1814787.8631180162
30,0,5915963.395870107,0,1814787.8631180162
31,0,5915963.395870107,0,1814787.8631180162
32,0,5915963.395870107,0,1814787.8631180162
33,0,5915963.395870107,0,1814787.8631180162
34,0,5915963.395870107,0,1814787.8631180162
35,0,5915963.395870107,0,1814787.8631180162
36,0,5915963.395870107,0,1814787.8631180162
37,0,5915963.395870107,0,1814787.8631180162
38,0,5915963.395870107,0,1814787.8631180162
39,0,5915963.395870107,0,1814787.8631180162
