year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4767830.608589705,0,2233359.133200349
2,0,4767830.608589705,0,2233359.133200349
3,0,4767830.608589705,0,2233359.133200349
4,0,4767830.608589705,0,2233359.133200349
5,0,4767830.608589705,0,2233359.133200349
6,0,4767830.608589705,0,2233359.133200349
7,0,4767830.608589705,0,2233359.133200349
8,0,4767830.608589705,0,2233359.133200349
9,0,4767830.608589705,0,2233359.133200349
10,0,4767830.608589705,0,2233359.133200349
11,0,4767830.608589705,0,2233359.133200349
12,0,4767830.608589705,0,2233359.133200349
13,0,4767830.608589705,0,2233359.133200349
14,0,4767830.608589705,0,2233359.133200349
15,0,4767830.608589705,0,2233359.133200349
16,0,4767830.608589705,0,2233359.133200349
17,0,4767830.608589705,0,2233359.133200349
18,0,4767830.608589705,0,2233359.133200349
19,0,4767830.608589705,0,2233359.133200349
20,0,4767830.608589705,0,2233359.133200349
21,0,4767830.608589705,0,2233359.133200349
22,0,4767830.608589705,0,2233359.133200349
23,0,4767830.608589705,0,2233359.133200349
24,0,4767830.608589705,0,2233359.133200349
25,0,4767830.608589705,0,2233359.133200349
26,0,4767830.608589705,0,2233359.133200349
27,0,4767830.608589705,0,2233359.133200349
28,0,4767830.608589705,0,2233359.133200349
29,0,4767830.608589705,0,2233359.133200349
30,0,4767830.608589705,0,2233359.133200349
31,0,4767830.608589705,0,2233359.133200349
32,0,4767830.608589705,0,2233359.133200349
33,0,4767830.608589705,0,2233359.133200349
34,0,4767830.608589705,0,2233359.133200349
35,0,4767830.608589705,0,2233359.133200349
36,0,4767830.608589705,0,2233359.133200349
37,0,4767830.608589705,0,2233359.133200349
38,0,4767830.608589705,0,2233359.133200349
39,0,4767830.608589705,0,2233359.133200349
