year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4982073.618795148,0,2289253.3557377285
2,0,4982073.618795148,0,2289253.3557377285
3,0,4982073.618795148,0,2289253.3557377285
4,0,4982073.618795148,0,2289253.3557377285
5,0,4982073.618795148,0,2289253.3557377285
6,0,4982073.618795148,0,2289253.3557377285
7,0,4982073.618795148,0,2289253.3557377285
8,0,4982073.618795148,0,2289253.3557377285
9,0,4982073.618795148,0,2289253.3557377285
10,0,4982073.618795148,0,2289253.3557377285
11,0,4982073.618795148,0,2289253.3557377285
12,0,4982073.618795148,0,2289253.3557377285
13,0,4982073.618795148,0,2289253.3557377285
14,0,4982073.618795148,0,2289253.3557377285
15,0,4982073.618795148,0,2289253.3557377285
16,0,4982073.618795148,0,2289253.3557377285
17,0,4982073.618795148,0,2289253.3557377285
18,0,4982073.618795148,0,2289253.3557377285
19,0,4982073.618795148,0,2289253.3557377285
20,0,4982073.618795148,0,2289253.3557377285
21,0,4982073.618795148,0,2289253.3557377285
22,0,4982073.618795148,0,2289253.3557377285
23,0,4982073.618795148,0,2289253.3557377285
24,0,4982073.618795148,0,2289253.3557377285
25,0,4982073.618795148,0,2289253.3557377285
26,0,4982073.618795148,0,2289253.3557377285
27,0,4982073.618795148,0,2289253.3557377285
28,0,4982073.618795148,0,2289253.3557377285
29,0,4982073.618795148,0,2289253.3557377285
30,0,4982073.618795148,0,2289253.3557377285
31,0,4982073.618795148,0,2289253.3557377285
32,0,4982073.618795148,0,2289253.3557377285
33,0,4982073.618795148,0,2289253.3557377285
34,0,4982073.618795148,0,2289253.3557377285
35,0,4982073.618795148,0,2289253.3557377285
36,0,4982073.618795148,0,2289253.3557377285
37,0,4982073.618795148,0,2289253.3557377285
38,0,4982073.618795148,0,2289253.3557377285
39,0,4982073.618795148,0,2289253.3557377285
