year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,0.0,121534607.58680743,0.0,241301.98379152146
2,0.0,121779279.4976424,0.0,241787.76984567373
3,0.0,121779279.4976424,0.0,241787.76984567373
4,0.0,121779279.4976424,0.0,241787.76984567373
5,0.0,121779279.4976424,0.0,241787.76984567373
6,0.0,121779279.4976424,0.0,241787.76984567373
7,0.0,121779279.4976424,0.0,241787.76984567373
8,0.0,121779279.4976424,0.0,241787.76984567373
9,0.0,121779279.4976424,0.0,241787.76984567373
10,0.0,121779279.4976424,0.0,241787.76984567373
11,0.0,121779279.4976424,0.0,241787.76984567373
12,0.0,121779279.4976424,0.0,241787.76984567373
13,0.0,121779279.4976424,0.0,241787.76984567373
14,0.0,121779279.4976424,0.0,241787.76984567373
15,0.0,121779279.4976424,0.0,241787.76984567373
16,0.0,121779279.4976424,0.0,241787.76984567373
17,0.0,121779279.4976424,0.0,241787.76984567373
18,0.0,121779279.4976424,0.0,241787.76984567373
19,0.0,121779279.4976424,0.0,241787.76984567373
20,0.0,121779279.4976424,0.0,241787.76984567373
21,0.0,121779279.4976424,0.0,241787.76984567373
22,0.0,121779279.4976424,0.0,241787.76984567373
23,0.0,121779279.4976424,0.0,241787.76984567373
24,0.0,121779279.4976424,0.0,241787.76984567373
25,0.0,121779279.4976424,0.0,241787.76984567373
26,0.0,121779279.4976424,0.0,241787.76984567373
27,0.0,121779279.4976424,0.0,241787.76984567373
28,0.0,121779279.4976424,0.0,241787.76984567373
29,0.0,121779279.4976424,0.0,241787.76984567373
30,0.0,121779279.4976424,0.0,241787.76984567373
31,0.0,121779279.4976424,0.0,241787.76984567373
32,0.0,121779279.4976424,0.0,241787.76984567373
33,0.0,121779279.4976424,0.0,241787.76984567373
34,0.0,121779279.4976424,0.0,241787.76984567373
35,0.0,121779279.4976424,0.0,241787.76984567373
36,0.0,121779279.4976424,0.0,241787.76984567373
37,0.0,121779279.4976424,0.0,241787.76984567373
38,0.0,121779279.4976424,0.0,241787.76984567373
39,0.0,121779279.4976424,0.0,241787.76984567373
