year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4600770.58198153,0,2171460.3832579223
2,0,4600770.58198153,0,2171460.3832579223
3,0,4600770.58198153,0,2171460.3832579223
4,0,4600770.58198153,0,2171460.3832579223
5,0,4600770.58198153,0,2171460.3832579223
6,0,4600770.58198153,0,2171460.3832579223
7,0,4600770.58198153,0,2171460.3832579223
8,0,4600770.58198153,0,2171460.3832579223
9,0,4600770.58198153,0,2171460.3832579223
10,0,4600770.58198153,0,2171460.3832579223
11,0,4600770.58198153,0,2171460.3832579223
12,0,4600770.58198153,0,2171460.3832579223
13,0,4600770.58198153,0,2171460.3832579223
14,0,4600770.58198153,0,2171460.3832579223
15,0,4600770.58198153,0,2171460.3832579223
16,0,4600770.58198153,0,2171460.3832579223
17,0,4600770.58198153,0,2171460.3832579223
18,0,4600770.58198153,0,2171460.3832579223
19,0,4600770.58198153,0,2171460.3832579223
20,0,4600770.58198153,0,2171460.3832579223
21,0,4600770.58198153,0,2171460.3832579223
22,0,4600770.58198153,0,2171460.3832579223
23,0,4600770.58198153,0,2171460.3832579223
24,0,4600770.58198153,0,2171460.3832579223
25,0,4600770.58198153,0,2171460.3832579223
26,0,4600770.58198153,0,2171460.3832579223
27,0,4600770.58198153,0,2171460.3832579223
28,0,4600770.58198153,0,2171460.3832579223
29,0,4600770.58198153,0,2171460.3832579223
30,0,4600770.58198153,0,2171460.3832579223
31,0,4600770.58198153,0,2171460.3832579223
32,0,4600770.58198153,0,2171460.3832579223
33,0,4600770.58198153,0,2171460.3832579223
34,0,4600770.58198153,0,2171460.3832579223
35,0,4600770.58198153,0,2171460.3832579223
36,0,4600770.58198153,0,2171460.3832579223
37,0,4600770.58198153,0,2171460.3832579223
38,0,4600770.58198153,0,2171460.3832579223
39,0,4600770.58198153,0,2171460.3832579223
