year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5530271.660300335,0,2297230.4091327684
2,0,5530271.660300335,0,2297230.4091327684
3,0,5530271.660300335,0,2297230.4091327684
4,0,5530271.660300335,0,2297230.4091327684
5,0,5530271.660300335,0,2297230.4091327684
6,0,5530271.660300335,0,2297230.4091327684
7,0,5530271.660300335,0,2297230.4091327684
8,0,5530271.660300335,0,2297230.4091327684
9,0,5530271.660300335,0,2297230.4091327684
10,0,5530271.660300335,0,2297230.4091327684
11,0,5530271.660300335,0,2297230.4091327684
12,0,5530271.660300335,0,2297230.4091327684
13,0,5530271.660300335,0,2297230.4091327684
14,0,5530271.660300335,0,2297230.4091327684
15,0,5530271.660300335,0,2297230.4091327684
16,0,5530271.660300335,0,2297230.4091327684
17,0,5530271.660300335,0,2297230.4091327684
18,0,5530271.660300335,0,2297230.4091327684
19,0,5530271.660300335,0,2297230.4091327684
20,0,5530271.660300335,0,2297230.4091327684
21,0,5530271.660300335,0,2297230.4091327684
22,0,5530271.660300335,0,2297230.4091327684
23,0,5530271.660300335,0,2297230.4091327684
24,0,5530271.660300335,0,2297230.4091327684
25,0,5530271.660300335,0,2297230.4091327684
26,0,5530271.660300335,0,2297230.4091327684
27,0,5530271.660300335,0,2297230.4091327684
28,0,5530271.660300335,0,2297230.4091327684
29,0,5530271.660300335,0,2297230.4091327684
30,0,5530271.660300335,0,2297230.4091327684
31,0,5530271.660300335,0,2297230.4091327684
32,0,5530271.660300335,0,2297230.4091327684
33,0,5530271.660300335,0,2297230.4091327684
34,0,5530271.660300335,0,2297230.4091327684
35,0,5530271.660300335,0,2297230.4091327684
36,0,5530271.660300335,0,2297230.4091327684
37,0,5530271.660300335,0,2297230.4091327684
38,0,5530271.660300335,0,2297230.4091327684
39,0,5530271.660300335,0,2297230.4091327684
