year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,0.0,121534607.58680743,0.0,268113.3153239127
2,0.0,121779279.4976424,0.0,268653.07760630414
3,0.0,121779279.4976424,0.0,268653.07760630414
4,0.0,121779279.4976424,0.0,268653.07760630414
5,0.0,121779279.4976424,0.0,268653.07760630414
6,0.0,121779279.4976424,0.0,268653.07760630414
7,0.0,121779279.4976424,0.0,268653.07760630414
8,0.0,121779279.4976424,0.0,268653.07760630414
9,0.0,121779279.4976424,0.0,268653.07760630414
10,0.0,121779279.4976424,0.0,268653.07760630414
11,0.0,121779279.4976424,0.0,268653.07760630414
12,0.0,121779279.4976424,0.0,268653.07760630414
13,0.0,121779279.4976424,0.0,268653.07760630414
14,0.0,121779279.4976424,0.0,268653.07760630414
15,0.0,121779279.4976424,0.0,268653.07760630414
16,0.0,121779279.4976424,0.0,268653.07760630414
17,0.0,121779279.4976424,0.0,268653.07760630414
18,0.0,121779279.4976424,0.0,268653.07760630414
19,0.0,121779279.4976424,0.0,268653.07760630414
20,0.0,121779279.4976424,0.0,268653.07760630414
21,0.0,121779279.4976424,0.0,268653.07760630414
22,0.0,121779279.4976424,0.0,268653.07760630414
23,0.0,121779279.4976424,0.0,268653.07760630414
24,0.0,121779279.4976424,0.0,268653.07760630414
25,0.0,121779279.4976424,0.0,268653.07760630414
26,0.0,121779279.4976424,0.0,268653.07760630414
27,0.0,121779279.4976424,0.0,268653.07760630414
28,0.0,121779279.4976424,0.0,268653.07760630414
29,0.0,121779279.4976424,0.0,268653.07760630414
30,0.0,121779279.4976424,0.0,268653.07760630414
31,0.0,121779279.4976424,0.0,268653.07760630414
32,0.0,121779279.4976424,0.0,268653.07760630414
33,0.0,121779279.4976424,0.0,268653.07760630414
34,0.0,121779279.4976424,0.0,268653.07760630414
35,0.0,121779279.4976424,0.0,268653.07760630414
36,0.0,121779279.4976424,0.0,268653.07760630414
37,0.0,121779279.4976424,0.0,268653.07760630414
38,0.0,121779279.4976424,0.0,268653.07760630414
39,0.0,121779279.4976424,0.0,268653.07760630414
