year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4199475.267480143,0,1939373.2263826197
2,0,4199475.267480143,0,1939373.2263826197
3,0,4199475.267480143,0,1939373.2263826197
4,0,4199475.267480143,0,1939373.2263826197
5,0,4199475.267480143,0,1939373.2263826197
6,0,4199475.267480143,0,1939373.2263826197
7,0,4199475.267480143,0,1939373.2263826197
8,0,4199475.267480143,0,1939373.2263826197
9,0,4199475.267480143,0,1939373.2263826197
10,0,4199475.267480143,0,1939373.2263826197
11,0,4199475.267480143,0,1939373.2263826197
12,0,4199475.267480143,0,1939373.2263826197
13,0,4199475.267480143,0,1939373.2263826197
14,0,4199475.267480143,0,1939373.2263826197
15,0,4199475.267480143,0,1939373.2263826197
16,0,4199475.267480143,0,1939373.2263826197
17,0,4199475.267480143,0,1939373.2263826197
18,0,4199475.267480143,0,1939373.2263826197
19,0,4199475.267480143,0,1939373.2263826197
20,0,4199475.267480143,0,1939373.2263826197
21,0,4199475.267480143,0,1939373.2263826197
22,0,4199475.267480143,0,1939373.2263826197
23,0,4199475.267480143,0,1939373.2263826197
24,0,4199475.267480143,0,1939373.2263826197
25,0,4199475.267480143,0,1939373.2263826197
26,0,4199475.267480143,0,1939373.2263826197
27,0,4199475.267480143,0,1939373.2263826197
28,0,4199475.267480143,0,1939373.2263826197
29,0,4199475.267480143,0,1939373.2263826197
30,0,4199475.267480143,0,1939373.2263826197
31,0,4199475.267480143,0,1939373.2263826197
32,0,4199475.267480143,0,1939373.2263826197
33,0,4199475.267480143,0,1939373.2263826197
34,0,4199475.267480143,0,1939373.2263826197
35,0,4199475.267480143,0,1939373.2263826197
36,0,4199475.267480143,0,1939373.2263826197
37,0,4199475.267480143,0,1939373.2263826197
38,0,4199475.267480143,0,1939373.2263826197
39,0,4199475.267480143,0,1939373.2263826197
