year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5400915.361212574,0,2575775.7045989987
2,0,5400915.361212574,0,2575775.7045989987
3,0,5400915.361212574,0,2575775.7045989987
4,0,5400915.361212574,0,2575775.7045989987
5,0,5400915.361212574,0,2575775.7045989987
6,0,5400915.361212574,0,2575775.7045989987
7,0,5400915.361212574,0,2575775.7045989987
8,0,5400915.361212574,0,2575775.7045989987
9,0,5400915.361212574,0,2575775.7045989987
10,0,5400915.361212574,0,2575775.7045989987
11,0,5400915.361212574,0,2575775.7045989987
12,0,5400915.361212574,0,2575775.7045989987
13,0,5400915.361212574,0,2575775.7045989987
14,0,5400915.361212574,0,2575775.7045989987
15,0,5400915.361212574,0,2575775.7045989987
16,0,5400915.361212574,0,2575775.7045989987
17,0,5400915.361212574,0,2575775.7045989987
18,0,5400915.361212574,0,2575775.7045989987
19,0,5400915.361212574,0,2575775.7045989987
20,0,5400915.361212574,0,2575775.7045989987
21,0,5400915.361212574,0,2575775.7045989987
22,0,5400915.361212574,0,2575775.7045989987
23,0,5400915.361212574,0,2575775.7045989987
24,0,5400915.361212574,0,2575775.7045989987
25,0,5400915.361212574,0,2575775.7045989987
26,0,5400915.361212574,0,2575775.7045989987
27,0,5400915.361212574,0,2575775.7045989987
28,0,5400915.361212574,0,2575775.7045989987
29,0,5400915.361212574,0,2575775.7045989987
30,0,5400915.361212574,0,2575775.7045989987
31,0,5400915.361212574,0,2575775.7045989987
32,0,5400915.361212574,0,2575775.7045989987
33,0,5400915.361212574,0,2575775.7045989987
34,0,5400915.361212574,0,2575775.7045989987
35,0,5400915.361212574,0,2575775.7045989987
36,0,5400915.361212574,0,2575775.7045989987
37,0,5400915.361212574,0,2575775.7045989987
38,0,5400915.361212574,0,2575775.7045989987
39,0,5400915.361212574,0,2575775.7045989987
