year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4696107.575715721,0,2261408.3769610263
2,0,4696107.575715721,0,2261408.3769610263
3,0,4696107.575715721,0,2261408.3769610263
4,0,4696107.575715721,0,2261408.3769610263
5,0,4696107.575715721,0,2261408.3769610263
6,0,4696107.575715721,0,2261408.3769610263
7,0,4696107.575715721,0,2261408.3769610263
8,0,4696107.575715721,0,2261408.3769610263
9,0,4696107.575715721,0,2261408.3769610263
10,0,4696107.575715721,0,2261408.3769610263
11,0,4696107.575715721,0,2261408.3769610263
12,0,4696107.575715721,0,2261408.3769610263
13,0,4696107.575715721,0,2261408.3769610263
14,0,4696107.575715721,0,2261408.3769610263
15,0,4696107.575715721,0,2261408.3769610263
16,0,4696107.575715721,0,2261408.3769610263
17,0,4696107.575715721,0,2261408.3769610263
18,0,4696107.575715721,0,2261408.3769610263
19,0,4696107.575715721,0,2261408.3769610263
20,0,4696107.575715721,0,2261408.3769610263
21,0,4696107.575715721,0,2261408.3769610263
22,0,4696107.575715721,0,2261408.3769610263
23,0,4696107.575715721,0,2261408.3769610263
24,0,4696107.575715721,0,2261408.3769610263
25,0,4696107.575715721,0,2261408.3769610263
26,0,4696107.575715721,0,2261408.3769610263
27,0,4696107.575715721,0,2261408.3769610263
28,0,4696107.575715721,0,2261408.3769610263
29,0,4696107.575715721,0,2261408.3769610263
30,0,4696107.575715721,0,2261408.3769610263
31,0,4696107.575715721,0,2261408.3769610263
32,0,4696107.575715721,0,2261408.3769610263
33,0,4696107.575715721,0,2261408.3769610263
34,0,4696107.575715721,0,2261408.3769610263
35,0,4696107.575715721,0,2261408.3769610263
36,0,4696107.575715721,0,2261408.3769610263
37,0,4696107.575715721,0,2261408.3769610263
38,0,4696107.575715721,0,2261408.3769610263
39,0,4696107.575715721,0,2261408.3769610263
