year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4791353.772562216,0,2310086.281955179
2,0,4791353.772562216,0,2310086.281955179
3,0,4791353.772562216,0,2310086.281955179
4,0,4791353.772562216,0,2310086.281955179
5,0,4791353.772562216,0,2310086.281955179
6,0,4791353.772562216,0,2310086.281955179
7,0,4791353.772562216,0,2310086.281955179
8,0,4791353.772562216,0,2310086.281955179
9,0,4791353.772562216,0,2310086.281955179
10,0,4791353.772562216,0,2310086.281955179
11,0,4791353.772562216,0,2310086.281955179
12,0,4791353.772562216,0,2310086.281955179
13,0,4791353.772562216,0,2310086.281955179
14,0,4791353.772562216,0,2310086.281955179
15,0,4791353.772562216,0,2310086.281955179
16,0,4791353.772562216,0,2310086.281955179
17,0,4791353.772562216,0,2310086.281955179
18,0,4791353.772562216,0,2310086.281955179
19,0,4791353.772562216,0,2310086.281955179
20,0,4791353.772562216,0,2310086.281955179
21,0,4791353.772562216,0,2310086.281955179
22,0,4791353.772562216,0,2310086.281955179
23,0,4791353.772562216,0,2310086.281955179
24,0,4791353.772562216,0,2310086.281955179
25,0,4791353.772562216,0,2310086.281955179
26,0,4791353.772562216,0,2310086.281955179
27,0,4791353.772562216,0,2310086.281955179
28,0,4791353.772562216,0,2310086.281955179
29,0,4791353.772562216,0,2310086.281955179
30,0,4791353.772562216,0,2310086.281955179
31,0,4791353.772562216,0,2310086.281955179
32,0,4791353.772562216,0,2310086.281955179
33,0,4791353.772562216,0,2310086.281955179
34,0,4791353.772562216,0,2310086.281955179
35,0,4791353.772562216,0,2310086.281955179
36,0,4791353.772562216,0,2310086.281955179
37,0,4791353.772562216,0,2310086.281955179
38,0,4791353.772562216,0,2310086.281955179
39,0,4791353.772562216,0,2310086.281955179
