year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4800291.16661595,0,4981593.982662205
2,0,4800291.16661595,0,4981593.982662205
3,0,4800291.16661595,0,4981593.982662205
4,0,4800291.16661595,0,4981593.982662205
5,0,4800291.16661595,0,4981593.982662205
6,0,4800291.16661595,0,4981593.982662205
7,0,4800291.16661595,0,4981593.982662205
8,0,4800291.16661595,0,4981593.982662205
9,0,4800291.16661595,0,4981593.982662205
10,0,4800291.16661595,0,4981593.982662205
11,0,4800291.16661595,0,4981593.982662205
12,0,4800291.16661595,0,4981593.982662205
13,0,4800291.16661595,0,4981593.982662205
14,0,4800291.16661595,0,4981593.982662205
15,0,4800291.16661595,0,4981593.982662205
16,0,4800291.16661595,0,4981593.982662205
17,0,4800291.16661595,0,4981593.982662205
18,0,4800291.16661595,0,4981593.982662205
19,0,4800291.16661595,0,4981593.982662205
20,0,4800291.16661595,0,4981593.982662205
21,0,4800291.16661595,0,4981593.982662205
22,0,4800291.16661595,0,4981593.982662205
23,0,4800291.16661595,0,4981593.982662205
24,0,4800291.16661595,0,4981593.982662205
25,0,4800291.16661595,0,4981593.982662205
26,0,4800291.16661595,0,4981593.982662205
27,0,4800291.16661595,0,4981593.982662205
28,0,4800291.16661595,0,4981593.982662205
29,0,4800291.16661595,0,4981593.982662205
30,0,4800291.16661595,0,4981593.982662205
31,0,4800291.16661595,0,4981593.982662205
32,0,4800291.16661595,0,4981593.982662205
33,0,4800291.16661595,0,4981593.982662205
34,0,4800291.16661595,0,4981593.982662205
35,0,4800291.16661595,0,4981593.982662205
36,0,4800291.16661595,0,4981593.982662205
37,0,4800291.16661595,0,4981593.982662205
38,0,4800291.16661595,0,4981593.982662205
39,0,4800291.16661595,0,4981593.982662205
