year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,11225085.569382282,0,3733959.8971131295
2,0,11225085.569382282,0,3733959.8971131295
3,0,11225085.569382282,0,3733959.8971131295
4,0,11225085.569382282,0,3733959.8971131295
5,0,11225085.569382282,0,3733959.8971131295
6,0,11225085.569382282,0,3733959.8971131295
7,0,11225085.569382282,0,3733959.8971131295
8,0,11225085.569382282,0,3733959.8971131295
9,0,11225085.569382282,0,3733959.8971131295
10,0,11225085.569382282,0,3733959.8971131295
11,0,11225085.569382282,0,3733959.8971131295
12,0,11225085.569382282,0,3733959.8971131295
13,0,11225085.569382282,0,3733959.8971131295
14,0,11225085.569382282,0,3733959.8971131295
15,0,11225085.569382282,0,3733959.8971131295
16,0,11225085.569382282,0,3733959.8971131295
17,0,11225085.569382282,0,3733959.8971131295
18,0,11225085.569382282,0,3733959.8971131295
19,0,11225085.569382282,0,3733959.8971131295
20,0,11225085.569382282,0,3733959.8971131295
21,0,11225085.569382282,0,3733959.8971131295
22,0,11225085.569382282,0,3733959.8971131295
23,0,11225085.569382282,0,3733959.8971131295
24,0,11225085.569382282,0,3733959.8971131295
25,0,11225085.569382282,0,3733959.8971131295
26,0,11225085.569382282,0,3733959.8971131295
27,0,11225085.569382282,0,3733959.8971131295
28,0,11225085.569382282,0,3733959.8971131295
29,0,11225085.569382282,0,3733959.8971131295
30,0,11225085.569382282,0,3733959.8971131295
31,0,11225085.569382282,0,3733959.8971131295
32,0,11225085.569382282,0,3733959.8971131295
33,0,11225085.569382282,0,3733959.8971131295
34,0,11225085.569382282,0,3733959.8971131295
35,0,11225085.569382282,0,3733959.8971131295
36,0,11225085.569382282,0,3733959.8971131295
37,0,11225085.569382282,0,3733959.8971131295
38,0,11225085.569382282,0,3733959.8971131295
39,0,11225085.569382282,0,3733959.8971131295
