year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4391649.5652297195,0,2069147.3184979642
2,0,4391649.5652297195,0,2069147.3184979642
3,0,4391649.5652297195,0,2069147.3184979642
4,0,4391649.5652297195,0,2069147.3184979642
5,0,4391649.5652297195,0,2069147.3184979642
6,0,4391649.5652297195,0,2069147.3184979642
7,0,4391649.5652297195,0,2069147.3184979642
8,0,4391649.5652297195,0,2069147.3184979642
9,0,4391649.5652297195,0,2069147.3184979642
10,0,4391649.5652297195,0,2069147.3184979642
11,0,4391649.5652297195,0,2069147.3184979642
12,0,4391649.5652297195,0,2069147.3184979642
13,0,4391649.5652297195,0,2069147.3184979642
14,0,4391649.5652297195,0,2069147.3184979642
15,0,4391649.5652297195,0,2069147.3184979642
16,0,4391649.5652297195,0,2069147.3184979642
17,0,4391649.5652297195,0,2069147.3184979642
18,0,4391649.5652297195,0,2069147.3184979642
19,0,4391649.5652297195,0,2069147.3184979642
20,0,4391649.5652297195,0,2069147.3184979642
21,0,4391649.5652297195,0,2069147.3184979642
22,0,4391649.5652297195,0,2069147.3184979642
23,0,4391649.5652297195,0,2069147.3184979642
24,0,4391649.5652297195,0,2069147.3184979642
25,0,4391649.5652297195,0,2069147.3184979642
26,0,4391649.5652297195,0,2069147.3184979642
27,0,4391649.5652297195,0,2069147.3184979642
28,0,4391649.5652297195,0,2069147.3184979642
29,0,4391649.5652297195,0,2069147.3184979642
30,0,4391649.5652297195,0,2069147.3184979642
31,0,4391649.5652297195,0,2069147.3184979642
32,0,4391649.5652297195,0,2069147.3184979642
33,0,4391649.5652297195,0,2069147.3184979642
34,0,4391649.5652297195,0,2069147.3184979642
35,0,4391649.5652297195,0,2069147.3184979642
36,0,4391649.5652297195,0,2069147.3184979642
37,0,4391649.5652297195,0,2069147.3184979642
38,0,4391649.5652297195,0,2069147.3184979642
39,0,4391649.5652297195,0,2069147.3184979642
