year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5983396.308523688,0,1739349.3597560318
2,0,5983396.308523688,0,1739349.3597560318
3,0,5983396.308523688,0,1739349.3597560318
4,0,5983396.308523688,0,1739349.3597560318
5,0,5983396.308523688,0,1739349.3597560318
6,0,5983396.308523688,0,1739349.3597560318
7,0,5983396.308523688,0,1739349.3597560318
8,0,5983396.308523688,0,1739349.3597560318
9,0,5983396.308523688,0,1739349.3597560318
10,0,5983396.308523688,0,1739349.3597560318
11,0,5983396.308523688,0,1739349.3597560318
12,0,5983396.308523688,0,1739349.3597560318
13,0,5983396.308523688,0,1739349.3597560318
14,0,5983396.308523688,0,1739349.3597560318
15,0,5983396.308523688,0,1739349.3597560318
16,0,5983396.308523688,0,1739349.3597560318
17,0,5983396.308523688,0,1739349.3597560318
18,0,5983396.308523688,0,1739349.3597560318
19,0,5983396.308523688,0,1739349.3597560318
20,0,5983396.308523688,0,1739349.3597560318
21,0,5983396.308523688,0,1739349.3597560318
22,0,5983396.308523688,0,1739349.3597560318
23,0,5983396.308523688,0,1739349.3597560318
24,0,5983396.308523688,0,1739349.3597560318
25,0,5983396.308523688,0,1739349.3597560318
26,0,5983396.308523688,0,1739349.3597560318
27,0,5983396.308523688,0,1739349.3597560318
28,0,5983396.308523688,0,1739349.3597560318
29,0,5983396.308523688,0,1739349.3597560318
30,0,5983396.308523688,0,1739349.3597560318
31,0,5983396.308523688,0,1739349.3597560318
32,0,5983396.308523688,0,1739349.3597560318
33,0,5983396.308523688,0,1739349.3597560318
34,0,5983396.308523688,0,1739349.3597560318
35,0,5983396.308523688,0,1739349.3597560318
36,0,5983396.308523688,0,1739349.3597560318
37,0,5983396.308523688,0,1739349.3597560318
38,0,5983396.308523688,0,1739349.3597560318
39,0,5983396.308523688,0,1739349.3597560318
