year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4818686.923449584,0,2245138.1123011597
2,0,4818686.923449584,0,2245138.1123011597
3,0,4818686.923449584,0,2245138.1123011597
4,0,4818686.923449584,0,2245138.1123011597
5,0,4818686.923449584,0,2245138.1123011597
6,0,4818686.923449584,0,2245138.1123011597
7,0,4818686.923449584,0,2245138.1123011597
8,0,4818686.923449584,0,2245138.1123011597
9,0,4818686.923449584,0,2245138.1123011597
10,0,4818686.923449584,0,2245138.1123011597
11,0,4818686.923449584,0,2245138.1123011597
12,0,4818686.923449584,0,2245138.1123011597
13,0,4818686.923449584,0,2245138.1123011597
14,0,4818686.923449584,0,2245138.1123011597
15,0,4818686.923449584,0,2245138.1123011597
16,0,4818686.923449584,0,2245138.1123011597
17,0,4818686.923449584,0,2245138.1123011597
18,0,4818686.923449584,0,2245138.1123011597
19,0,4818686.923449584,0,2245138.1123011597
20,0,4818686.923449584,0,2245138.1123011597
21,0,4818686.923449584,0,2245138.1123011597
22,0,4818686.923449584,0,2245138.1123011597
23,0,4818686.923449584,0,2245138.1123011597
24,0,4818686.923449584,0,2245138.1123011597
25,0,4818686.923449584,0,2245138.1123011597
26,0,4818686.923449584,0,2245138.1123011597
27,0,4818686.923449584,0,2245138.1123011597
28,0,4818686.923449584,0,2245138.1123011597
29,0,4818686.923449584,0,2245138.1123011597
30,0,4818686.923449584,0,2245138.1123011597
31,0,4818686.923449584,0,2245138.1123011597
32,0,4818686.923449584,0,2245138.1123011597
33,0,4818686.923449584,0,2245138.1123011597
34,0,4818686.923449584,0,2245138.1123011597
35,0,4818686.923449584,0,2245138.1123011597
36,0,4818686.923449584,0,2245138.1123011597
37,0,4818686.923449584,0,2245138.1123011597
38,0,4818686.923449584,0,2245138.1123011597
39,0,4818686.923449584,0,2245138.1123011597
