year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5198891.011811825,0,2478019.4895020346
2,0,5198891.011811825,0,2478019.4895020346
3,0,5198891.011811825,0,2478019.4895020346
4,0,5198891.011811825,0,2478019.4895020346
5,0,5198891.011811825,0,2478019.4895020346
6,0,5198891.011811825,0,2478019.4895020346
7,0,5198891.011811825,0,2478019.4895020346
8,0,5198891.011811825,0,2478019.4895020346
9,0,5198891.011811825,0,2478019.4895020346
10,0,5198891.011811825,0,2478019.4895020346
11,0,5198891.011811825,0,2478019.4895020346
12,0,5198891.011811825,0,2478019.4895020346
13,0,5198891.011811825,0,2478019.4895020346
14,0,5198891.011811825,0,2478019.4895020346
15,0,5198891.011811825,0,2478019.4895020346
16,0,5198891.011811825,0,2478019.4895020346
17,0,5198891.011811825,0,2478019.4895020346
18,0,5198891.011811825,0,2478019.4895020346
19,0,5198891.011811825,0,2478019.4895020346
20,0,5198891.011811825,0,2478019.4895020346
21,0,5198891.011811825,0,2478019.4895020346
22,0,5198891.011811825,0,2478019.4895020346
23,0,5198891.011811825,0,2478019.4895020346
24,0,5198891.011811825,0,2478019.4895020346
25,0,5198891.011811825,0,2478019.4895020346
26,0,5198891.011811825,0,2478019.4895020346
27,0,5198891.011811825,0,2478019.4895020346
28,0,5198891.011811825,0,2478019.4895020346
29,0,5198891.011811825,0,2478019.4895020346
30,0,5198891.011811825,0,2478019.4895020346
31,0,5198891.011811825,0,2478019.4895020346
32,0,5198891.011811825,0,2478019.4895020346
33,0,5198891.011811825,0,2478019.4895020346
34,0,5198891.011811825,0,2478019.4895020346
35,0,5198891.011811825,0,2478019.4895020346
36,0,5198891.011811825,0,2478019.4895020346
37,0,5198891.011811825,0,2478019.4895020346
38,0,5198891.011811825,0,2478019.4895020346
39,0,5198891.011811825,0,2478019.4895020346
