year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4814435.09752614,0,2164759.141615882
2,0,4814435.09752614,0,2164759.141615882
3,0,4814435.09752614,0,2164759.141615882
4,0,4814435.09752614,0,2164759.141615882
5,0,4814435.09752614,0,2164759.141615882
6,0,4814435.09752614,0,2164759.141615882
7,0,4814435.09752614,0,2164759.141615882
8,0,4814435.09752614,0,2164759.141615882
9,0,4814435.09752614,0,2164759.141615882
10,0,4814435.09752614,0,2164759.141615882
11,0,4814435.09752614,0,2164759.141615882
12,0,4814435.09752614,0,2164759.141615882
13,0,4814435.09752614,0,2164759.141615882
14,0,4814435.09752614,0,2164759.141615882
15,0,4814435.09752614,0,2164759.141615882
16,0,4814435.09752614,0,2164759.141615882
17,0,4814435.09752614,0,2164759.141615882
18,0,4814435.09752614,0,2164759.141615882
19,0,4814435.09752614,0,2164759.141615882
20,0,4814435.09752614,0,2164759.141615882
21,0,4814435.09752614,0,2164759.141615882
22,0,4814435.09752614,0,2164759.141615882
23,0,4814435.09752614,0,2164759.141615882
24,0,4814435.09752614,0,2164759.141615882
25,0,4814435.09752614,0,2164759.141615882
26,0,4814435.09752614,0,2164759.141615882
27,0,4814435.09752614,0,2164759.141615882
28,0,4814435.09752614,0,2164759.141615882
29,0,4814435.09752614,0,2164759.141615882
30,0,4814435.09752614,0,2164759.141615882
31,0,4814435.09752614,0,2164759.141615882
32,0,4814435.09752614,0,2164759.141615882
33,0,4814435.09752614,0,2164759.141615882
34,0,4814435.09752614,0,2164759.141615882
35,0,4814435.09752614,0,2164759.141615882
36,0,4814435.09752614,0,2164759.141615882
37,0,4814435.09752614,0,2164759.141615882
38,0,4814435.09752614,0,2164759.141615882
39,0,4814435.09752614,0,2164759.141615882
