year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4800475.773908011,0,4101918.6641103486
2,0,4800475.773908011,0,4101918.6641103486
3,0,4800475.773908011,0,4101918.6641103486
4,0,4800475.773908011,0,4101918.6641103486
5,0,4800475.773908011,0,4101918.6641103486
6,0,4800475.773908011,0,4101918.6641103486
7,0,4800475.773908011,0,4101918.6641103486
8,0,4800475.773908011,0,4101918.6641103486
9,0,4800475.773908011,0,4101918.6641103486
10,0,4800475.773908011,0,4101918.6641103486
11,0,4800475.773908011,0,4101918.6641103486
12,0,4800475.773908011,0,4101918.6641103486
13,0,4800475.773908011,0,4101918.6641103486
14,0,4800475.773908011,0,4101918.6641103486
15,0,4800475.773908011,0,4101918.6641103486
16,0,4800475.773908011,0,4101918.6641103486
17,0,4800475.773908011,0,4101918.6641103486
18,0,4800475.773908011,0,4101918.6641103486
19,0,4800475.773908011,0,4101918.6641103486
20,0,4800475.773908011,0,4101918.6641103486
21,0,4800475.773908011,0,4101918.6641103486
22,0,4800475.773908011,0,4101918.6641103486
23,0,4800475.773908011,0,4101918.6641103486
24,0,4800475.773908011,0,4101918.6641103486
25,0,4800475.773908011,0,4101918.6641103486
26,0,4800475.773908011,0,4101918.6641103486
27,0,4800475.773908011,0,4101918.6641103486
28,0,4800475.773908011,0,4101918.6641103486
29,0,4800475.773908011,0,4101918.6641103486
30,0,4800475.773908011,0,4101918.6641103486
31,0,4800475.773908011,0,4101918.6641103486
32,0,4800475.773908011,0,4101918.6641103486
33,0,4800475.773908011,0,4101918.6641103486
34,0,4800475.773908011,0,4101918.6641103486
35,0,4800475.773908011,0,4101918.6641103486
36,0,4800475.773908011,0,4101918.6641103486
37,0,4800475.773908011,0,4101918.6641103486
38,0,4800475.773908011,0,4101918.6641103486
39,0,4800475.773908011,0,4101918.6641103486
