year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5674911.972904854,0,1949598.1092375494
2,0,5674911.972904854,0,1949598.1092375494
3,0,5674911.972904854,0,1949598.1092375494
4,0,5674911.972904854,0,1949598.1092375494
5,0,5674911.972904854,0,1949598.1092375494
6,0,5674911.972904854,0,1949598.1092375494
7,0,5674911.972904854,0,1949598.1092375494
8,0,5674911.972904854,0,1949598.1092375494
9,0,5674911.972904854,0,1949598.1092375494
10,0,5674911.972904854,0,1949598.1092375494
11,0,5674911.972904854,0,1949598.1092375494
12,0,5674911.972904854,0,1949598.1092375494
13,0,5674911.972904854,0,1949598.1092375494
14,0,5674911.972904854,0,1949598.1092375494
15,0,5674911.972904854,0,1949598.1092375494
16,0,5674911.972904854,0,1949598.1092375494
17,0,5674911.972904854,0,1949598.1092375494
18,0,5674911.972904854,0,1949598.1092375494
19,0,5674911.972904854,0,1949598.1092375494
20,0,5674911.972904854,0,1949598.1092375494
21,0,5674911.972904854,0,1949598.1092375494
22,0,5674911.972904854,0,1949598.1092375494
23,0,5674911.972904854,0,1949598.1092375494
24,0,5674911.972904854,0,1949598.1092375494
25,0,5674911.972904854,0,1949598.1092375494
26,0,5674911.972904854,0,1949598.1092375494
27,0,5674911.972904854,0,1949598.1092375494
28,0,5674911.972904854,0,1949598.1092375494
29,0,5674911.972904854,0,1949598.1092375494
30,0,5674911.972904854,0,1949598.1092375494
31,0,5674911.972904854,0,1949598.1092375494
32,0,5674911.972904854,0,1949598.1092375494
33,0,5674911.972904854,0,1949598.1092375494
34,0,5674911.972904854,0,1949598.1092375494
35,0,5674911.972904854,0,1949598.1092375494
36,0,5674911.972904854,0,1949598.1092375494
37,0,5674911.972904854,0,1949598.1092375494
38,0,5674911.972904854,0,1949598.1092375494
39,0,5674911.972904854,0,1949598.1092375494
