year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4798521.628626163,0,2282992.798743067
2,0,4798521.628626163,0,2282992.798743067
3,0,4798521.628626163,0,2282992.798743067
4,0,4798521.628626163,0,2282992.798743067
5,0,4798521.628626163,0,2282992.798743067
6,0,4798521.628626163,0,2282992.798743067
7,0,4798521.628626163,0,2282992.798743067
8,0,4798521.628626163,0,2282992.798743067
9,0,4798521.628626163,0,2282992.798743067
10,0,4798521.628626163,0,2282992.798743067
11,0,4798521.628626163,0,2282992.798743067
12,0,4798521.628626163,0,2282992.798743067
13,0,4798521.628626163,0,2282992.798743067
14,0,4798521.628626163,0,2282992.798743067
15,0,4798521.628626163,0,2282992.798743067
16,0,4798521.628626163,0,2282992.798743067
17,0,4798521.628626163,0,2282992.798743067
18,0,4798521.628626163,0,2282992.798743067
19,0,4798521.628626163,0,2282992.798743067
20,0,4798521.628626163,0,2282992.798743067
21,0,4798521.628626163,0,2282992.798743067
22,0,4798521.628626163,0,2282992.798743067
23,0,4798521.628626163,0,2282992.798743067
24,0,4798521.628626163,0,2282992.798743067
25,0,4798521.628626163,0,2282992.798743067
26,0,4798521.628626163,0,2282992.798743067
27,0,4798521.628626163,0,2282992.798743067
28,0,4798521.628626163,0,2282992.798743067
29,0,4798521.628626163,0,2282992.798743067
30,0,4798521.628626163,0,2282992.798743067
31,0,4798521.628626163,0,2282992.798743067
32,0,4798521.628626163,0,2282992.798743067
33,0,4798521.628626163,0,2282992.798743067
34,0,4798521.628626163,0,2282992.798743067
35,0,4798521.628626163,0,2282992.798743067
36,0,4798521.628626163,0,2282992.798743067
37,0,4798521.628626163,0,2282992.798743067
38,0,4798521.628626163,0,2282992.798743067
39,0,4798521.628626163,0,2282992.798743067
