year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,-58869171.29350272,0,-31401112.9747431
2,0,-58869171.29350272,0,-31401112.9747431
3,0,-58869171.29350272,0,-31401112.9747431
4,0,-58869171.29350272,0,-31401112.9747431
5,0,-58869171.29350272,0,-31401112.9747431
6,0,-58869171.29350272,0,-31401112.9747431
7,0,-58869171.29350272,0,-31401112.9747431
8,0,-58869171.29350272,0,-31401112.9747431
9,0,-58869171.29350272,0,-31401112.9747431
10,0,-58869171.29350272,0,-31401112.9747431
11,0,-58869171.29350272,0,-31401112.9747431
12,0,-58869171.29350272,0,-31401112.9747431
13,0,-58869171.29350272,0,-31401112.9747431
14,0,-58869171.29350272,0,-31401112.9747431
15,0,-58869171.29350272,0,-31401112.9747431
16,0,-58869171.29350272,0,-31401112.9747431
17,0,-58869171.29350272,0,-31401112.9747431
18,0,-58869171.29350272,0,-31401112.9747431
19,0,-58869171.29350272,0,-31401112.9747431
20,0,-58869171.29350272,0,-31401112.9747431
21,0,-58869171.29350272,0,-31401112.9747431
22,0,-58869171.29350272,0,-31401112.9747431
23,0,-58869171.29350272,0,-31401112.9747431
24,0,-58869171.29350272,0,-31401112.9747431
25,0,-58869171.29350272,0,-31401112.9747431
26,0,-58869171.29350272,0,-31401112.9747431
27,0,-58869171.29350272,0,-31401112.9747431
28,0,-58869171.29350272,0,-31401112.9747431
29,0,-58869171.29350272,0,-31401112.9747431
30,0,-58869171.29350272,0,-31401112.9747431
31,0,-58869171.29350272,0,-31401112.9747431
32,0,-58869171.29350272,0,-31401112.9747431
33,0,-58869171.29350272,0,-31401112.9747431
34,0,-58869171.29350272,0,-31401112.9747431
35,0,-58869171.29350272,0,-31401112.9747431
36,0,-58869171.29350272,0,-31401112.9747431
37,0,-58869171.29350272,0,-31401112.9747431
38,0,-58869171.29350272,0,-31401112.9747431
39,0,-58869171.29350272,0,-31401112.9747431
