year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6307799.94236372,0,1785055.893192918
2,0,6307799.94236372,0,1785055.893192918
3,0,6307799.94236372,0,1785055.893192918
4,0,6307799.94236372,0,1785055.893192918
5,0,6307799.94236372,0,1785055.893192918
6,0,6307799.94236372,0,1785055.893192918
7,0,6307799.94236372,0,1785055.893192918
8,0,6307799.94236372,0,1785055.893192918
9,0,6307799.94236372,0,1785055.893192918
10,0,6307799.94236372,0,1785055.893192918
11,0,6307799.94236372,0,1785055.893192918
12,0,6307799.94236372,0,1785055.893192918
13,0,6307799.94236372,0,1785055.893192918
14,0,6307799.94236372,0,1785055.893192918
15,0,6307799.94236372,0,1785055.893192918
16,0,6307799.94236372,0,1785055.893192918
17,0,6307799.94236372,0,1785055.893192918
18,0,6307799.94236372,0,1785055.893192918
19,0,6307799.94236372,0,1785055.893192918
20,0,6307799.94236372,0,1785055.893192918
21,0,6307799.94236372,0,1785055.893192918
22,0,6307799.94236372,0,1785055.893192918
23,0,6307799.94236372,0,1785055.893192918
24,0,6307799.94236372,0,1785055.893192918
25,0,6307799.94236372,0,1785055.893192918
26,0,6307799.94236372,0,1785055.893192918
27,0,6307799.94236372,0,1785055.893192918
28,0,6307799.94236372,0,1785055.893192918
29,0,6307799.94236372,0,1785055.893192918
30,0,6307799.94236372,0,1785055.893192918
31,0,6307799.94236372,0,1785055.893192918
32,0,6307799.94236372,0,1785055.893192918
33,0,6307799.94236372,0,1785055.893192918
34,0,6307799.94236372,0,1785055.893192918
35,0,6307799.94236372,0,1785055.893192918
36,0,6307799.94236372,0,1785055.893192918
37,0,6307799.94236372,0,1785055.893192918
38,0,6307799.94236372,0,1785055.893192918
39,0,6307799.94236372,0,1785055.893192918
