year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,194852369.294036,0,123059850.60010067
2,0,194852369.294036,0,123059850.60010067
3,0,194852369.294036,0,123059850.60010067
4,0,194852369.294036,0,123059850.60010067
5,0,194852369.294036,0,123059850.60010067
6,0,194852369.294036,0,123059850.60010067
7,0,194852369.294036,0,123059850.60010067
8,0,194852369.294036,0,123059850.60010067
9,0,194852369.294036,0,123059850.60010067
10,0,194852369.294036,0,123059850.60010067
11,0,194852369.294036,0,123059850.60010067
12,0,194852369.294036,0,123059850.60010067
13,0,194852369.294036,0,123059850.60010067
14,0,194852369.294036,0,123059850.60010067
15,0,194852369.294036,0,123059850.60010067
16,0,194852369.294036,0,123059850.60010067
17,0,194852369.294036,0,123059850.60010067
18,0,194852369.294036,0,123059850.60010067
19,0,194852369.294036,0,123059850.60010067
20,0,194852369.294036,0,123059850.60010067
21,0,194852369.294036,0,123059850.60010067
22,0,194852369.294036,0,123059850.60010067
23,0,194852369.294036,0,123059850.60010067
24,0,194852369.294036,0,123059850.60010067
25,0,194852369.294036,0,123059850.60010067
26,0,194852369.294036,0,123059850.60010067
27,0,194852369.294036,0,123059850.60010067
28,0,194852369.294036,0,123059850.60010067
29,0,194852369.294036,0,123059850.60010067
30,0,194852369.294036,0,123059850.60010067
31,0,194852369.294036,0,123059850.60010067
32,0,194852369.294036,0,123059850.60010067
33,0,194852369.294036,0,123059850.60010067
34,0,194852369.294036,0,123059850.60010067
35,0,194852369.294036,0,123059850.60010067
36,0,194852369.294036,0,123059850.60010067
37,0,194852369.294036,0,123059850.60010067
38,0,194852369.294036,0,123059850.60010067
39,0,194852369.294036,0,123059850.60010067
