year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6025828.754366302,0,2229026.659616817
2,0,6025828.754366302,0,2229026.659616817
3,0,6025828.754366302,0,2229026.659616817
4,0,6025828.754366302,0,2229026.659616817
5,0,6025828.754366302,0,2229026.659616817
6,0,6025828.754366302,0,2229026.659616817
7,0,6025828.754366302,0,2229026.659616817
8,0,6025828.754366302,0,2229026.659616817
9,0,6025828.754366302,0,2229026.659616817
10,0,6025828.754366302,0,2229026.659616817
11,0,6025828.754366302,0,2229026.659616817
12,0,6025828.754366302,0,2229026.659616817
13,0,6025828.754366302,0,2229026.659616817
14,0,6025828.754366302,0,2229026.659616817
15,0,6025828.754366302,0,2229026.659616817
16,0,6025828.754366302,0,2229026.659616817
17,0,6025828.754366302,0,2229026.659616817
18,0,6025828.754366302,0,2229026.659616817
19,0,6025828.754366302,0,2229026.659616817
20,0,6025828.754366302,0,2229026.659616817
21,0,6025828.754366302,0,2229026.659616817
22,0,6025828.754366302,0,2229026.659616817
23,0,6025828.754366302,0,2229026.659616817
24,0,6025828.754366302,0,2229026.659616817
25,0,6025828.754366302,0,2229026.659616817
26,0,6025828.754366302,0,2229026.659616817
27,0,6025828.754366302,0,2229026.659616817
28,0,6025828.754366302,0,2229026.659616817
29,0,6025828.754366302,0,2229026.659616817
30,0,6025828.754366302,0,2229026.659616817
31,0,6025828.754366302,0,2229026.659616817
32,0,6025828.754366302,0,2229026.659616817
33,0,6025828.754366302,0,2229026.659616817
34,0,6025828.754366302,0,2229026.659616817
35,0,6025828.754366302,0,2229026.659616817
36,0,6025828.754366302,0,2229026.659616817
37,0,6025828.754366302,0,2229026.659616817
38,0,6025828.754366302,0,2229026.659616817
39,0,6025828.754366302,0,2229026.659616817
