year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4738087.117929946,0,2156376.4349974613
2,0,4738087.117929946,0,2156376.4349974613
3,0,4738087.117929946,0,2156376.4349974613
4,0,4738087.117929946,0,2156376.4349974613
5,0,4738087.117929946,0,2156376.4349974613
6,0,4738087.117929946,0,2156376.4349974613
7,0,4738087.117929946,0,2156376.4349974613
8,0,4738087.117929946,0,2156376.4349974613
9,0,4738087.117929946,0,2156376.4349974613
10,0,4738087.117929946,0,2156376.4349974613
11,0,4738087.117929946,0,2156376.4349974613
12,0,4738087.117929946,0,2156376.4349974613
13,0,4738087.117929946,0,2156376.4349974613
14,0,4738087.117929946,0,2156376.4349974613
15,0,4738087.117929946,0,2156376.4349974613
16,0,4738087.117929946,0,2156376.4349974613
17,0,4738087.117929946,0,2156376.4349974613
18,0,4738087.117929946,0,2156376.4349974613
19,0,4738087.117929946,0,2156376.4349974613
20,0,4738087.117929946,0,2156376.4349974613
21,0,4738087.117929946,0,2156376.4349974613
22,0,4738087.117929946,0,2156376.4349974613
23,0,4738087.117929946,0,2156376.4349974613
24,0,4738087.117929946,0,2156376.4349974613
25,0,4738087.117929946,0,2156376.4349974613
26,0,4738087.117929946,0,2156376.4349974613
27,0,4738087.117929946,0,2156376.4349974613
28,0,4738087.117929946,0,2156376.4349974613
29,0,4738087.117929946,0,2156376.4349974613
30,0,4738087.117929946,0,2156376.4349974613
31,0,4738087.117929946,0,2156376.4349974613
32,0,4738087.117929946,0,2156376.4349974613
33,0,4738087.117929946,0,2156376.4349974613
34,0,4738087.117929946,0,2156376.4349974613
35,0,4738087.117929946,0,2156376.4349974613
36,0,4738087.117929946,0,2156376.4349974613
37,0,4738087.117929946,0,2156376.4349974613
38,0,4738087.117929946,0,2156376.4349974613
39,0,4738087.117929946,0,2156376.4349974613
