year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6209717.89669154,0,1749506.1465488973
2,0,6209717.89669154,0,1749506.1465488973
3,0,6209717.89669154,0,1749506.1465488973
4,0,6209717.89669154,0,1749506.1465488973
5,0,6209717.89669154,0,1749506.1465488973
6,0,6209717.89669154,0,1749506.1465488973
7,0,6209717.89669154,0,1749506.1465488973
8,0,6209717.89669154,0,1749506.1465488973
9,0,6209717.89669154,0,1749506.1465488973
10,0,6209717.89669154,0,1749506.1465488973
11,0,6209717.89669154,0,1749506.1465488973
12,0,6209717.89669154,0,1749506.1465488973
13,0,6209717.89669154,0,1749506.1465488973
14,0,6209717.89669154,0,1749506.1465488973
15,0,6209717.89669154,0,1749506.1465488973
16,0,6209717.89669154,0,1749506.1465488973
17,0,6209717.89669154,0,1749506.1465488973
18,0,6209717.89669154,0,1749506.1465488973
19,0,6209717.89669154,0,1749506.1465488973
20,0,6209717.89669154,0,1749506.1465488973
21,0,6209717.89669154,0,1749506.1465488973
22,0,6209717.89669154,0,1749506.1465488973
23,0,6209717.89669154,0,1749506.1465488973
24,0,6209717.89669154,0,1749506.1465488973
25,0,6209717.89669154,0,1749506.1465488973
26,0,6209717.89669154,0,1749506.1465488973
27,0,6209717.89669154,0,1749506.1465488973
28,0,6209717.89669154,0,1749506.1465488973
29,0,6209717.89669154,0,1749506.1465488973
30,0,6209717.89669154,0,1749506.1465488973
31,0,6209717.89669154,0,1749506.1465488973
32,0,6209717.89669154,0,1749506.1465488973
33,0,6209717.89669154,0,1749506.1465488973
34,0,6209717.89669154,0,1749506.1465488973
35,0,6209717.89669154,0,1749506.1465488973
36,0,6209717.89669154,0,1749506.1465488973
37,0,6209717.89669154,0,1749506.1465488973
38,0,6209717.89669154,0,1749506.1465488973
39,0,6209717.89669154,0,1749506.1465488973
