year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,11271781.78857095,0,3752077.1609801897
2,0,11271781.78857095,0,3752077.1609801897
3,0,11271781.78857095,0,3752077.1609801897
4,0,11271781.78857095,0,3752077.1609801897
5,0,11271781.78857095,0,3752077.1609801897
6,0,11271781.78857095,0,3752077.1609801897
7,0,11271781.78857095,0,3752077.1609801897
8,0,11271781.78857095,0,3752077.1609801897
9,0,11271781.78857095,0,3752077.1609801897
10,0,11271781.78857095,0,3752077.1609801897
11,0,11271781.78857095,0,3752077.1609801897
12,0,11271781.78857095,0,3752077.1609801897
13,0,11271781.78857095,0,3752077.1609801897
14,0,11271781.78857095,0,3752077.1609801897
15,0,11271781.78857095,0,3752077.1609801897
16,0,11271781.78857095,0,3752077.1609801897
17,0,11271781.78857095,0,3752077.1609801897
18,0,11271781.78857095,0,3752077.1609801897
19,0,11271781.78857095,0,3752077.1609801897
20,0,11271781.78857095,0,3752077.1609801897
21,0,11271781.78857095,0,3752077.1609801897
22,0,11271781.78857095,0,3752077.1609801897
23,0,11271781.78857095,0,3752077.1609801897
24,0,11271781.78857095,0,3752077.1609801897
25,0,11271781.78857095,0,3752077.1609801897
26,0,11271781.78857095,0,3752077.1609801897
27,0,11271781.78857095,0,3752077.1609801897
28,0,11271781.78857095,0,3752077.1609801897
29,0,11271781.78857095,0,3752077.1609801897
30,0,11271781.78857095,0,3752077.1609801897
31,0,11271781.78857095,0,3752077.1609801897
32,0,11271781.78857095,0,3752077.1609801897
33,0,11271781.78857095,0,3752077.1609801897
34,0,11271781.78857095,0,3752077.1609801897
35,0,11271781.78857095,0,3752077.1609801897
36,0,11271781.78857095,0,3752077.1609801897
37,0,11271781.78857095,0,3752077.1609801897
38,0,11271781.78857095,0,3752077.1609801897
39,0,11271781.78857095,0,3752077.1609801897
